Player,Tm,Pos,Type,Class,Details
A.J. Derby,MIA,TE,Foot,questionable,"Derby has injuries to his foot and knee, leaving his availability for Sunday's matchup against the Colts hazy."
Ted Larsen,MIA,C,Neck,questionable,Larsen was held out of the previous game due to a neck injury and it is undetermined if he will be in the lineup against the Colts on Sunday.
Ja'Wuan James,MIA,T,Knee,questionable,James missed the last game due to a strained patellar tendon and it is uncertain if he will face the Colts on Sunday.
Charles Harris,MIA,DE,Calf,questionable,Harris has been absent from the lineup during the past five games with a calf injury and it is unknown if he will return to the lineup against the Colts on Sunday.
Laremy Tunsil,MIA,T,Knee,questionable,Tunsil sat out the previous game due to a knee injury and it is uncertain if he will be available Sunday against the Colts.
Ryan Tannehill,MIA,QB,Shoulder,probable,Tannehill has been held out of the lineup with a capsule injury in his throwing shoulder but is expected to return to action Sunday against the Colts.
DeVante Parker,MIA,WR,Shoulder,questionable,Parker was removed from the last game due to a sprained AC joint in his shoulder. It has yet to be established if he will take part in Sunday's contest against the Colts.
Jakeem Grant,MIA,WR,Leg,out,Grant is expected to miss the remainder of the season after suffering an Achilles injury.
Cordrea Tankersley,MIA,CB,Knee,I-R,Tankersley has been placed on injured reserve with a torn ACL.
Aviante Collins,MIN,T,Elbow,I-R,Collins is on the injured reserve list due to a right elbow injury.
Johnny Stanton,MIN,FB,Leg,I-R,Stanton has landed on the injured reserve list with a leg injury.
Jabari Price,MIN,TE,Knee,I-R,Price is on the injured reserve list with a knee injury.
Mike Hughes,MIN,CB,Knee,I-R,Hughes is on injured reserve with a torn ACL in his left knee.
Adam Thielen,MIN,WR,Calf,probable,Thielen is expected to suit up against the Packers on Sunday despite injuries to his calf and lower back.
Andrew Sendejo,MIN,S,Groin,questionable,Sendejo has sat out the past five games due to a groin injury and it is unclear if he will return to the lineup against the Packers on Sunday.
David Morgan,MIN,TE,Knee,questionable,Morgan was held out of the last game with a knee injury and it is uncertain if he will take part in Sunday's contest against the Packers.
Anthony Barr,MIN,LB,Hamstring,probable,Barr has been absent from the lineup during the previous three games due to a right hamstring injury but is expected to return Sunday against the Packers.
Hercules Mata'afa,MIN,DE,Knee,I-R,Mata'afa is on the injured reserve list due to a torn ACL.
Ade Aruna,MIN,DE,Knee,I-R,Aruna has landed on injured reserve due to a torn ACL in his right knee.
Nick Easton,MIN,G,Neck,I-R,Easton is on the injured reserve list while recovering from surgery to repair a herniated disc in his neck.
Patrick Robinson,NOR,CB,Ankle,I-R,Robinson is on the injured reserve list with a broken left ankle and torn ligaments.
Daniel Lasco,NOR,RB,Neck,I-R,"Lasco is on the PUP list with a bulging disc in his neck. Although he will be forced to sit out six weeks, he is likely to miss the entire season."
Rickey Jefferson,NOR,DB,Knee,I-R,Jefferson is on injured reserve with a knee injury.
Travin Dural,NOR,WR,Arm,I-R,Dural is on injured reserve after having surgery to repair a broken humerus.
Michael Hoomanawanui,NOR,TE,Neck,I-R,Hoomanawanui is on the injured reserve list due to a neck injury.
Josh LeRibeus,NOR,G,Ankle,I-R,LeRibeus has been designated for the injured reserve list with an ankle injury.
Jay Bromley,NOR,DT,Bicep,I-R,Bromley is on injured reserve due to a torn biceps.
Ted Ginn,NOR,WR,Knee,I-R,Ginn Jr. has been placed on injured reserve due to a knee injury and it is undetermined if he will be activated in time for Week 15 against the Panthers.
Tommylee Lewis,NOR,WR,Knee,probable,Lewis has been activated from the Injured Reserve/Designated for Return list after recovering from a knee injury and is likely to return Thursday against the Falcons.
Jermon Bushrod,NOR,T,Hand,probable,Bushrod is dealing with a hand injury but it is expected he will suit up against the Falcons on Thursday.
Tre'Quan Smith,NOR,WR,Foot,questionable,Smith is battling a foot injury and it is undetermined if he will line up against the Falcons on Thursday.
Trey Hendrickson,NOR,DE,Chest,questionable,Hendrickson is tending to a chest injury and his availability against the Falcons on Thursday is hazy.
Andrus Peat,NOR,T,Knee,questionable,Peat is nursing a knee injury and it is uncertain if he will be available Thursday against the Falcons.
Tyeler Davison,NOR,DT,Hand,questionable,Davison is bothered by a hand injury and it has yet to be determined if he will take part in Thursday's tilt against the Falcons.
Max Unger,NOR,C,Quadricep,questionable,Unger has an injured quadriceps and it is unclear if he will play Thursday against the Falcons.
Mitchell Loewen,NOR,DL,Neck,questionable,Loewen has missed the past four games due to a neck injury and it is unclear if he will return Thursday against the Falcons.
Larry Warford,NOR,G,Concussion,questionable,Warford left the previous game due to a concussion it has yet to be determined if he will be cleared in time for Thursday's contest against the Falcons.
Marcus Davenport,NOR,DE,Toe,questionable,Davenport is sidelined due to a toe injury and it is unknown if he will return to action against the Falcons on Thursday.
Brandon Marshall,NOR,WR,Acquired,questionable,Marshall was recently signed by the organization and it is uncertain if he will make his team debut against the Falcons on Thursday.
Terron Armstead,NOR,T,Shoulder,out,Armstead sustained an injury to his pectoral muscle and is expected to need three-to-four weeks to recover.
Dez Bryant,NOR,WR,Achilles,I-R,Bryant suffered a torn Achilles and is on the injured reserve list.
Cameron Meredith,NOR,WR,Knee,I-R,Meredith is on the injured reserve list recovering from arthroscopic left knee surgery.
Ulrick John,NWE,OL,Foot,I-R,John has been placed on injured reserve while he is recovering from foot surgery to repair a torn tendon.
Darren Andrews,NWE,WR,Knee,I-R,Andrews reverted back to the injured reserve Non-Football Injury list with a season-ending torn ACL.
Jeremy Hill,NWE,RB,Knee,I-R,Hill has been placed on the injured reserve list as he suffered a torn ACL in his knee.
Ryan Izzo,NWE,TE,Ankle,I-R,Izzo has landed on injured reserve with an ankle injury.
Isaiah Wynn,NWE,OL,Achilles,I-R,Wynn suffered a torn Achilles and is on the injured reserve list.
Christian Sam,NWE,LB,Undisclosed,I-R,Sam has been designated for the injured reserve list with an unspecified injury.
Braxton Berrios,NWE,WR,Undisclosed,I-R,Berrios has landed on injured reserve with an unspecified ailment.
Eric Rowe,NWE,DB,Groin,I-R,Rowe has been placed on the injured reserve list due to a groin injury.
Sony Michel,NWE,RB,Knee,probable,Michel is likely to be a participant in Sunday's game against the Jets despite a knee injury.
Tom Brady,NWE,QB,Knee,probable,Brady was confined to a limited role in practice due to a knee injury but is expected to be available against the Jets on Sunday.
Julian Edelman,NWE,WR,Ankle,probable,Edelman departed the last game due to an ankle injury but is expected to face the Jets on Sunday.
Dwayne Allen,NWE,TE,Lower Body,questionable,Allen exited the last game due to a lower-body injury and it is undetermined if he will be active Sunday against the Jets.
Shaq Mason,NWE,OL,Calf,questionable,Mason has missed the past two games due to a calf injury and it is unclear if he will line up against the Jets on Sunday.
Rob Gronkowski,NWE,TE,Ankle,probable,Gronkowski has been held out of the previous two games with injuries to his ankle and back. He is projected to return Sunday against the Jets.
Duke Dawson,NWE,DB,Hamstring,probable,Dawson has been activated from the Injured Reserve/Designated for Return list as he has recovered from a hamstring injury and is likely to be available Sunday against the Jets.
Trent Brown,NWE,OL,Back,questionable,Brown left the previous game with a back injury and his status is in question Sunday against the Jets.
Rex Burkhead,NWE,RB,Neck,I-R,Burkhead has landed on Injured Reserve/Designated for Return list due to a neck injury. It is unknown if he will be activated in time for Week 13 against the Vikings.
Ja'Whaun Bentley,NWE,LB,Arm,I-R,Bentley has been placed on the injured reserve list with a right arm injury.
Brian Schwenke,NWE,OL,Foot,I-R,Schwenke has been placed on injured reserve due to a foot injury.
Jon Halapio,NYG,OL,Ankle,I-R,Halapio is on injured reserve due to fractures to his lower leg and ankle.
Jordan Williams,NYG,LB,Hip,I-R,Williams is on injured reserve due to a hip injury.
Cody Latimer,NYG,WR,Hamstring,I-R,Latimer has landed on injured reserve due to a hamstring injury.
Paul Perkins,NYG,RB,Pectoral,I-R,Perkins is on the IR/Non-Football Injury list with a torn pectoral.
Jonathan Stewart,NYG,RB,Foot,I-R,"Stewart is on injured reserve with a foot injury. He has been designated for return, but it is unclear if he will suit up against the Eagles on Sunday."
Nick Gates,NYG,G,Foot,I-R,Gates has landed on injured reserve due to a foot issue and it is unknown if he will be activated in time for Sunday's game against the Eagles.
Landon Collins,NYG,S,Concussion,questionable,"Collins left the last game to be evaluated for concussion and did not return, leaving his status for Sunday's contest against the Eagles up in the air."
R.J. McIntosh,NYG,DT,Illness,questionable,McIntosh has been activated from the IR/Non-Football Illness list after recovering from a thyroid condition and it is unknown if will be ready to suit up for Sunday's matchup against the Eagles.
Jawill Davis,NYG,WR,Concussion,questionable,Davis has missed the past three games with a concussion and it is unknown if he will be cleared in time for Sunday's matchup against the Eagles.
Kerry Wynn,NYG,DE,Concussion,questionable,Wynn has entered concussion protocol following a hit in the last game and has unclear status Sunday against the Eagles.
Sam Beal,NYG,CB,Shoulder,I-R,Beal is on injured reserve with a dislocated shoulder.
Kristjan Sokoli,NYG,DT,Knee,I-R,Sokoli has been placed on the injured reserve list with a knee injury.
Bilal Powell,NYJ,RB,Neck,I-R,Powell has landed on the injured reserve list due to a neck injury.
Doug Middleton,NYJ,S,Pectoral,I-R,Middleton has been placed on injured reserve due to a torn pectoral muscle.
Josh Martin,NYJ,LB,Concussion,I-R,Martin has been designated for injured reserve due to a concussion and it is uncertain if he will return Week 13 against the Titans.
Marcus Maye,NYJ,S,Shoulder,questionable,Maye has injuries to his shoulder and thumb. It is unknown if he will suit up against the Patriots on Sunday.
Quincy Enunwa,NYJ,WR,Ankle,probable,Enunwa is likely to play Sunday against the Patriots despite a lingering ankle injury.
Brandon Copeland,NYJ,LB,Elbow,questionable,Copeland is nursing an elbow injury and it is undetermined if it will prevent him from playing against the Patriots on Sunday.
James Carpenter,NYJ,G,Shoulder,questionable,Carpenter is dealing with a shoulder injury and it is uncertain if he will be available Sunday against the Patriots.
Spencer Long,NYJ,C,Finger,questionable,Long was held out of the last game after sustaining a finger injury and it is unclear if he will participate in Sunday's contest against the Patriots.
Robby Anderson,NYJ,WR,Ankle,questionable,Anderson missed the last game with an injured ankle and it is unknown if he will suit up against the Patriots on Sunday.
Sam Darnold,NYJ,QB,Foot,questionable,Darnold sat out the previous game due to a sprained foot and has uncertain status for Sunday against the Patriots.
Neal Sterling,NYJ,TE,Concussion,I-R,Sterling has landed on the injured reserve list due to concussion.
Kacy Rodgers,NYJ,S,Illness,out,Rodgers is sidelined due to an illness and there is no timetable for return.
Ben Ijalana,NYJ,T,Shoulder,I-R,Ijalana has landed on the injured reserve list with a shoulder injury.
Delanie Walker,TEN,TE,Ankle,I-R,Walker has landed on injured reserve as he suffered a fracture and ligament damage to his right ankle.
Austin Barnard,TEN,K,Knee,I-R,Barnard has been sent to the injured reserve list due to a knee injury.
David Fluellen,TEN,RB,Knee,questionable,Fluellen sat out the last game due to a knee injury and it is unknown if he will be in the lineup against the Texans on Monday.
Taywan Taylor,TEN,WR,Foot,questionable,Taylor has missed the past two games due to a left foot injury and it is unclear if he will line up against the Texans on Monday.
Kevin Pamphile,TEN,G,Tricep,I-R,Pamphile is on injured reserve due to a triceps injury and it is unknown if he will be activated in time for Monday's contest against the Texans.
Marcus Mariota,TEN,QB,Stinger,questionable,Mariota left the previous game with a stinger and his availability Monday against the Texans is in question.
Tye Smith,TEN,CB,Arm,I-R,Smith has landed on the injured reserve with an upper-right arm injury.
Johnathan Cyprien,TEN,S,Knee,I-R,Cyprien is on injured reserve with a torn ACL.
Nate Palmer,TEN,LB,Leg,I-R,Palmer is on injured reserve with a left leg injury.
Elie Bouka,PHI,CB,Undisclosed,I-R,Bouka is on injured reserve with an unspecified injury
Rodney McLeod,PHI,S,Knee,I-R,McLeod is on injured reserve after having surgery to repair a torn ACL.
Derek Barnett,PHI,DE,Shoulder,I-R,Barnett has been placed on injured reserve with a torn rotator cuff in his shoulder.
Jay Ajayi,PHI,RB,Knee,I-R,Ajayi has landed on the injured reserve list due to a torn ACL in his left knee.
Chris Maragos,PHI,S,Knee,I-R,Maragos has been placed on the active PUP list while recuperating from an injured PCL and it is unknown if he will return against the Giants on Sunday.
Rick Lovato,PHI,LS,Concussion,questionable,Lovato was lifted from the last game due to a concussion and it has yet to be determined if he will be cleared in time for Sunday's contest against the Giants.
Sidney Jones,PHI,CB,Hamstring,doubtful,Jones left the last game due to a hamstring injury and is unlikely to be a participant in Sunday's contest against the Giants.
Jason Kelce,PHI,C,Elbow,probable,Kelce exited the last game due to a left elbow injury but is likely to be active Sunday against the Giants.
Timmy Jernigan,PHI,DT,Back,probable,Jernigan has been activated from the IR/Non-Football Injury list after recovering from offseason surgery to repair a herniated disc in his back. He is likely to be available for Sunday's clash against the Giants.
Jordan Hicks,PHI,LB,Calf,doubtful,Hicks was removed from the previous game due to a calf injury and his status is in doubt for Sunday's tilt against the Giants.
Jalen Mills,PHI,CB,Foot,questionable,Mills has missed the past two games with a foot injury and it is unclear if he will be in the lineup against the Giants on Sunday.
Rasul Douglas,PHI,CB,Knee,questionable,Douglas was forced from the previous game due to a knee injury and his availability Sunday against the Giants is hazy.
Avonte Maddox,PHI,CB,Knee,questionable,Maddox departed the previous game due to a knee injury and it is undetermined if he will face the Giants on Sunday.
Ronald Darby,PHI,CB,Knee,I-R,Darby is on injured reserve with a torn right ACL.
Joshua Perkins,PHI,TE,Knee,I-R,Perkins has been placed on the injured reserve with a knee injury.
Mike Wallace,PHI,WR,Shin,I-R,Wallace is on the injured reserve list recovering from surgery to repair a fractured fibula. He is aiming to return at some point in December.
Mack Hollins,PHI,WR,Groin,I-R,Hollins is on the injured reserve list with a groin injury.
Darren Sproles,PHI,RB,Hamstring,out,Sproles has been sidelined with a hamstring injury and is without a timetable for return.
Paul Worrilow,PHI,LB,Knee,I-R,Worrilow is on the injured reserve list after sustaining an offseason torn ACL.
Keith Kelsey,PIT,LB,Pectoral,I-R,Kelsey has been placed on the injured reserve list due to a pectoral injury.
Markus Golden,PIT,DE,Knee,I-R,Golden has landed on injured reserve due to a knee injury.
Joe Cheek,PIT,T,Foot,I-R,Cheek is on injured reserve with a foot injury.
Trey Johnson,PIT,DB,Shoulder,I-R,Johnson is on the injured reserve with a shoulder injury.
Ryan Shazier,PIT,LB,Back,I-R,Shazier is on the PUP list as he had spinal stabilization surgery and is expected to miss the entire season.
Nat Berhe,PIT,S,Pectoral,I-R,Berhe is on injured reserve due to an injury to his pectoral muscle. It is unknown if he will be designated for return against the Chargers in Week 13.
Olasunkanmi Adeniyi,PIT,LB,Hamstring,I-R,Adeniyi has been placed on the Injured Reserve/Designated for Return list due to a hamstring injury and it is unclear if he will make his season debut against the Broncos on Sunday.
Marcus Gilbert,PIT,T,Knee,questionable,Gilbert has missed the past four games due to a knee injury and it is unclear if he will return Sunday against the Broncos.
Anthony Chickillo,PIT,LB,Ankle,questionable,Chickillo is hampered by an ankle injury and it is unclear if he will participate in Sunday's matchup against the Broncos.
Matt Feiler,PIT,T,Pectoral,questionable,Feiler has a pectoral injury and it is unknown if he will take the field for Sunday's clash against the Broncos.
Stephon Tuitt,PIT,DE,Elbow,questionable,Tuitt sat out the previous game with a hyperextended right elbow and his status for Sunday's matchup against the Broncos is up in the air.
Eli Rogers,PIT,WR,Suspension,I-R,Rogers is on the active PUP list while recovering from a torn ACL and has also been suspended one game for violating the league's substance abuse policy upon his return. His status against the Broncos on Sunday has yet to be established.
Le'Veon Bell,PIT,RB,Holdout,out,Bell will sit out the remainder of the season as he did not report to the team by a league imposed deadline after holding out for a new contract.
Jake McGee,PIT,TE,Achilles,I-R,McGee has landed on injured reserve due to a torn Achilles.
Jerald Hawkins,PIT,T,Quadricep,I-R,Hawkins is on the injured reserve list due to offseason surgery to repair a torn quadriceps.
Chris Warren,OAK,RB,Knee,I-R,Warren III had surgery to repair a knee injury and is on injured reserve.
Andrew DePaola,OAK,LS,Knee,I-R,DePaola is on injured reserve with a torn ACL.
Tevin Mitchel,OAK,S,Undisclosed,I-R,Mitchel has landed on injured reserve with an unlisted ailment.
Dexter McDonald,OAK,CB,Ankle,I-R,McDonald is on the injured reserve list due to an ankle injury.
Eddy Pineiro,OAK,K,Groin,I-R,Pineiro has been placed on the injured reserve list with a groin injury.
Marshawn Lynch,OAK,RB,Groin,I-R,Lynch has landed on the injured reserve list and has had surgery to repair a groin injury. He will have to sit out at least eight weeks.
Donald Penn,OAK,T,Leg,I-R,Penn suffered a leg injury and is on injured reserve. It is undetermined if he will be designated for return against the Chiefs in Week 13.
Jordy Nelson,OAK,WR,Knee,questionable,Nelson sat out the previous game due to a bone bruise in his knee and it is unclear if he will face the Ravens on Sunday.
Kolton Miller,OAK,T,Knee,questionable,Miller left the previous game due to a right knee injury and it is unknown if he will partake in Sunday's contest against the Ravens.
Mike Nugent,OAK,K,Hip,I-R,Nugent has been placed on injured reserve due to a hip injury and it is uncertain if he will be activated prior to Sunday's contest against the Ravens.
Dwayne Harris,OAK,WR,Chest,questionable,Harris departed the previous game due to a chest injury and it is undetermined if he will participate in Sunday's matchup against the Ravens.
Justin Ellis,OAK,DT,Foot,I-R,Ellis strained ligaments in his foot and is on the injured reserve list. It is undetermined if he will be activated in time for Sunday's contest against the Ravens.
Doug Martin,OAK,RB,Ankle,probable,Martin was forced from the previous game due to an ankle injury but is expected to be available Sunday against the Ravens.
Brandon LaFell,OAK,WR,Achilles,I-R,LaFell is on injured reserve due to a torn left Achilles tendon.
Leon Hall,OAK,CB,Back,questionable,Hall was lifted from the last game due to a back injury and it is uncertain if he will be active against the Ravens on Sunday.
Eddie Vanderdoes,OAK,DT,Knee,I-R,Vanderdoes has been placed on the active PUP list as he recovers from a torn ACL in his left knee.
Martavis Bryant,OAK,WR,Knee,out,Bryant is expected to miss an extended period of time as he suffered an injury to the PCL in his left knee.
T.J. Clemmings,OAK,T,Knee,I-R,Clemmings has landed on injured reserve with a knee injury.
Ahtyba Rubin,OAK,DT,Bicep,I-R,Rubin is on the injured reserve list due to a torn biceps.
Garrett Sickels,LAR,LB,Undisclosed,I-R,Sickels has landed on the injured reserve list due to an unspecified injury.
Kendal Thompson,LAR,WR,Undisclosed,I-R,Thompson has landed on injured reserve with an undisclosed injury.
Dominique Easley,LAR,LB,Knee,I-R,Easley has landed on injured reserve while recovering from surgery to repair a knee injury and it is unclear if he will return during Week 13 against the Lions.
Todd Gurley,LAR,RB,Ankle,probable,Gurley is expected to suit up against the Lions in Week 13 despite an ankle injury.
Mike Thomas,LAR,WR,Groin,I-R,Thomas has been placed on injured reserve with a groin injury and it is unknown if he will be activated prior to Week 13 against the Lions.
Marcus Peters,LAR,CB,Lower Body,questionable,Peters was removed from the last game due to cramping in his lower body and his status for Week 13 against the Lions is clouded.
Cooper Kupp,LAR,WR,Knee,I-R,Kupp tore the ACL in his left knee and is on injured reserve.
Ogbonnia Okoronkwo,LAR,LB,Foot,questionable,Okoronkwo has been activated from the active PUP list as he has recovered from a broken foot but it is unclear if he will return Week 13 against the Lions.
Troy Hill,LAR,CB,Calf,questionable,Hill exited the last game due to a calf injury and it is undetermined if he will play against the Lions in Week 13.
Brandin Cooks,LAR,WR,Lower Body,questionable,"Cooks departed the previous game due to cramping in his lower-body, leaving his status for Week 13 against the Lions up in the air."
Aqib Talib,LAR,CB,Ankle,I-R,Talib is on injured reserve after having surgery to repair a high-ankle sprain but is likely to return against the Lions in Week 13.
Morgan Fox,LAR,DE,Knee,I-R,Fox suffered a torn ACL and has been placed on injured reserve.
Kevin Peterson,LAR,CB,Knee,I-R,Peterson has been placed on the injured reserve list with a torn ACL.
De'Lance Turner,BAL,RB,Hamstring,I-R,Turner has landed on the injured reserve list with a hamstring injury.
Joe Flacco,BAL,QB,Hip,doubtful,Flacco missed the last game with a right hip issue and is unlikely to be available against the Raiders on Sunday.
Maurice Canady,BAL,CB,Thigh,I-R,Canady has been placed on the Injured Reserve/Designated for Return list due to an injured thigh and it is undetermined if he will be activated in time for Sunday's game against the Raiders.
Quincy Adeboyejo,BAL,WR,Leg,I-R,Adeboyejo has been placed on the PUP list after having surgery to repair an upper-leg muscle and it is unclear if he will suit up against the Raiders on Sunday.
Ronnie Stanley,BAL,T,Leg,questionable,Stanley left the last game due to a leg injury and it is unknown if he will be available Sunday against the Raiders.
Jaylen Hill,BAL,CB,Knee,I-R,Hill has landed on the PUP list while recovering from a torn ACL and MCL in his right knee. It is unclear if he will be activated in time for Sunday's contest against the Raiders.
Kenneth Dixon,BAL,RB,Knee,I-R,Dixon is on the Injured Reserve/Designated for Return list with a knee injury and it is unclear if he will be activated in time for Sunday's tilt against the Raiders.
Bam Bradley,BAL,LB,Knee,I-R,Bradley has been placed on the PUP list as he heals from a torn ACL from the 2017 season. It is uncertain if he will play Sunday against the Raiders.
Tim Williams,BAL,LB,Ankle,questionable,Williams was absent from the lineup during the previous game due to an ankle injury and it is uncertain if he will appear in the lineup against the Raiders on Sunday.
Jordan Lasley,BAL,WR,Hamstring,questionable,Lasley has missed the last two game due to a hamstring injury and it is undetermined if he will play against the Raiders on Sunday.
James Hurst,BAL,G,Back,questionable,Hurst has been held out of the previous three games with a back injury and it is unknown if he will be in the lineup against the Raiders on Sunday.
Kaare Vedvik,BAL,P,Upper Body,I-R,Vedvik has landed on the Injured Reserve/Non-Football-Injury list with an upper-body ailment and will sit out the remainder of the season.
Willie Henry,BAL,DT,Back,I-R,Henry is on injured reserve due to a herniated disc in his back and will not return this season.
DeShon Elliott,BAL,S,Forearm,I-R,Elliott has been placed on injured reserve with a broken forearm and is expected to sit out the entire 2018 season.
Stanley Jean-Baptiste,BAL,CB,Forearm,I-R,Jean-Baptiste has been placed on the injured reserve list with a broken arm.
Greg Senat,BAL,T,Toe,I-R,Senat has been placed on injured reserve with turf toe.
Jaleel Scott,BAL,WR,Hamstring,I-R,Scott has landed on injured reserve due to a substantial hamstring injury.
Artavis Scott,LAC,WR,Ankle,I-R,Scott has been placed on injured reserve due to an ankle injury.
Keenan Allen,LAC,WR,Finger,probable,Allen is likely to suit up against the Cardinals on Sunday despite an injured finger.
Melvin Gordon,LAC,RB,Hamstring,probable,Gordon III is expected to play Sunday against the Cardinals despite a hamstring injury.
Tyrell Williams,LAC,WR,Quadricep,questionable,Williams is nursing an injured quadriceps and it is undetermined if he will take the field against the Cardinals on Sunday.
Corey Liuget,LAC,DT,Knee,I-R,Liuget is on the injured reserve list after tearing a quadriceps tendon.
Austin Ekeler,LAC,RB,Neck,questionable,Ekeler has a neck injury and it is uncertain if he will be available Sunday against the Cardinals.
Trevor Williams,LAC,CB,Knee,questionable,Williams has sat out the past two games with a knee injury and it is unknown if he will partake in Sunday's tilt against the Cardinals.
Chris Landrum,LAC,DE,Hip,questionable,Landrum missed his third-straight game with a hip injury and it is unclear if he will return Sunday against the Cardinals.
Joey Bosa,LAC,DE,Foot,probable,Bosa is likely to line up against the Cardinals on Sunday despite soreness in his left foot.
Denzel Perryman,LAC,LB,Knee,I-R,Perryman is on injured reserve with an injury to the LCL in his left knee and an injured hamstring as well.
Hunter Henry,LAC,TE,Knee,I-R,Henry suffered a torn ACL in his right knee and is on the PUP list and it is unknown if he will return sometime in December.
Kyzir White,LAC,LB,Knee,I-R,White has been placed on injured reserve with a knee injury.
Jaylen Watkins,LAC,DB,Knee,I-R,Watkins has been designated for injured reserve due to a torn ACL.
Jason Verrett,LAC,CB,Achilles,I-R,Verrett has landed on the injured reserve list due to a torn Achilles.
Austin Roberts,LAC,TE,Knee,I-R,Roberts suffered a torn ACL and is on the injured reserve list.
Amara Darboh,SEA,WR,Knee,I-R,Darboh has been placed on injured reserve due after having knee surgery.
Ricky Ali'ifua,SEA,DE,Concussion,I-R,Ali'ifua is on injured reserve with a concussion.
Emmanuel Beal,SEA,LB,Undisclosed,I-R,Beal has been placed on the injured reserve list due to an unspecified ailment.
Kam Chancellor,SEA,S,Neck,I-R,Chancellor has been designated for the PUP list due to a severe neck injury he suffered last season and has not been cleared to play by team doctors. He is expected to miss the entire 2018 season.
Jamarco Jones,SEA,T,Ankle,I-R,Jones had surgery to repair a high-ankle sprain and is on the injured reserve list.
Mychal Kendricks,SEA,LB,Suspension,out,Kendricks has been suspended for an eight games due to violating the league's personal conduct policy but is likely to return during Week 14 versus the Vikings.
T.J. Green,SEA,S,Personal,I-R,Green has reverted to the injured reserve list after passing through waivers due to personal reasons.
Earl Thomas,SEA,S,Leg,I-R,Thomas is on injured reserve due to a lower-leg fracture.
Will Dissly,SEA,TE,Knee,I-R,Dissly has been placed on injured reserve with a torn patella in his knee.
K.J. Wright,SEA,LB,Knee,questionable,Wright missed the last game due to a nagging knee injury and it is unknown if he will line up against the Panthers on Sunday.
J.D. McKissic,SEA,RB,Foot,I-R,McKissic has landed on the Injured Reserve/Designated for Return list due to a fracture in his foot and it is uncertain if he will be activated in time for Sunday's game against the Panthers.
Dion Jordan,SEA,DE,Knee,questionable,Jordan sat out the previous game with a knee injury and his availability against the Panthers on Sunday is up in the air.
Delano Hill,SEA,S,Quadricep,questionable,Hill was held out of the last game with an injured quadriceps and his status is in question for Sunday's contest against the Panthers.
Neiko Thorpe,SEA,CB,Groin,questionable,Thorpe has missed the past four games with a groin injury and it is unclear if he will return Sunday against the Panthers.
Rashaad Penny,SEA,RB,Ankle,questionable,Penny left the previous game with an ankle injury and it is unclear if he will be available against the Panthers on Sunday.
Jimmy Garoppolo,SFO,QB,Knee,I-R,Garoppolo has been designated for the injured reserve list due to a torn ACL.
Kentavius Street,SFO,DL,Knee,I-R,Street has been placed on the IR/Non-Football Injury list as he is recuperating from offseason surgery to fix a torn ACL and is unlikely to play during the 2018 season.
Brock Coyle,SFO,LB,Concussion,I-R,Coyle has been placed on injured reserve with a broken bone in his back and a concussion.
Jerick McKinnon,SFO,RB,Knee,I-R,McKinnon suffered a torn ACL and is on injured reserve.
Adrian Colbert,SFO,DB,Ankle,I-R,Colbert has landed on injured reserve due to a right high-ankle sprain.
D.J. Reed,SFO,DB,Lower Body,questionable,Reed Jr. left the last game due to a lower-body injury and it is uncertain if he will face the Buccaneers on Sunday.
Marquise Goodwin,SFO,WR,Head,questionable,Goodwin exited the last game with a head injury and it is undetermined if he will be active Sunday against the Buccaneers.
Pierre Garcon,SFO,WR,Knee,questionable,"Garcon missed the last game due to a knee injury, leaving his status Sunday against the Buccaneers up in the air."
Kendrick Bourne,SFO,WR,Undisclosed,questionable,Bourne is tending to an undefined injury and it has yet to be determined if he will be a participant in Sunday's game against the Buccaneers.
Reuben Foster,SFO,LB,Hamstring,probable,Foster has been held out of the previous two games due to a hamstring injury but is poised to return to the lineup against the Buccaneers on Sunday.
Jaquiski Tartt,SFO,S,Shoulder,probable,Tartt has sat out the past two games due to a shoulder injury but is expected to line up against the Buccaneers on Sunday.
Emmanuel Moseley,SFO,CB,Arm,I-R,Moseley had surgery on his left shoulder and is on injured reserve.
Raheem Mostert,SFO,RB,Forearm,I-R,Mostert has been placed on the injured reserve with a fractured right forearm.
Maurice Fleming,TAM,DB,Knee,I-R,Fleming is on injured reserve with a knee injury.
Stevie Tu'ikolovatu,TAM,DT,Tricep,I-R,Tu'ikolovatu has been placed on the injured reserve list with a torn triceps.
Kwon Alexander,TAM,LB,Knee,I-R,Alexander has been designated for the injured reserve list due to a torn ACL in his right knee.
Jack Cichy,TAM,LB,Knee,I-R,Cichy has been placed on the injured reserve list due to a torn ACL is his left knee.
Ronald Jones,TAM,RB,Hamstring,questionable,Jones II has sat out the previous two games due to a hamstring strain and it has yet to be established if he will take the field versus the 49ers on Sunday.
O.J. Howard,TAM,TE,Ankle,I-R,Howard has been placed on the injured reserve list due to a right ankle injury and a foot ailment.
Lavonte David,TAM,LB,Knee,questionable,David missed the last game due to a sprained MCL in his knee and it has yet to be determined if he will be ready to return to action against the 49ers on Sunday.
Chris Conte,TAM,S,Knee,I-R,Conte is on injured reserve due to a torn PCL in his knee and it is uncertain if he will be activated prior to Sundays contest against the 49ers.
Mitch Unrein,TAM,DT,Concussion,I-R,Unrein is on injured reserve with a concussion and it is unknown if he will return to action Sunday against the 49ers.
