Player,Tm,Pos,Type,Class,Details
Kam Chancellor,SEA,S,Neck,I-R,Chancellor has been designated for the PUP list due to a severe neck injury he suffered last season and has not been cleared to play by team doctors. He is expected to miss the entire 2018 season.
Ethan Pocic,SEA,C,Ankle,probable,Pocic missed the last game due to an ankle injury but is on track to play against the Raiders on Sunday.
K.J. Wright,SEA,LB,Knee,out,Wright had a knee scope conducted during the preseason and is not expected to return until Week 8 against the Lions.
Nick Vannett,SEA,TE,Back,probable,Vannett has a back injury but it is likely he will be active for Sunday's game against the Raiders.
Doug Baldwin,SEA,WR,Knee,probable,Baldwin is likely to suit up Sunday against the Raiders despite a knee injury.
Russell Wilson,SEA,QB,Hamstring,probable,Wilson is expected to be available against the Raiders on Sunday despite a hamstring injury.
Rasheem Green,SEA,DE,Ankle,out,Green has sat out the past two games due to an ankle injury and will not be available against the Raiders on Sunday.
C.J. Prosise,SEA,RB,Abdominal,questionable,Prosise was held out of the previous game with an abdominal injury and it is undetermined if he will partake in Sunday's clash against the Raiders.
Mychal Kendricks,SEA,LB,Suspension,out,Kendricks has been suspended for an undetermined length of time due to violating the league's personal conduct policy.
Will Dissly,SEA,TE,Knee,I-R,Dissly has been placed on injured reserve with a torn patella in his knee.
Earl Thomas,SEA,S,Leg,I-R,Thomas is on injured reserve due to a lower-leg fracture.
Marcell Harris,SFO,S,Hamstring,I-R,Harris has landed on injured reserve due to a hamstring injury but is likely to be available Week 9 against the Raiders.
Jimmy Garoppolo,SFO,QB,Knee,I-R,Garoppolo has been designated for the injured reserve list due to a torn ACL.
Kentavius Street,SFO,DL,Knee,I-R,Street has been placed on the IR/Non-Football Injury list as he is recuperating from offseason surgery to fix a torn ACL and is unlikely to play during the 2018 season.
Brock Coyle,SFO,LB,Concussion,I-R,Coyle has been placed on injured reserve with a broken bone in his back and a concussion.
Dekoda Watson,SFO,LB,Hamstring,I-R,Watson is on injured reserve with a hamstring injury.
Jerick McKinnon,SFO,RB,Knee,I-R,McKinnon suffered a torn ACL and is on injured reserve.
Joe Staley,SFO,T,Knee,questionable,Staley is dealing with an ongoing knee injury and it has yet to be determined if he will face the Packers on Monday.
Michael Person,SFO,OL,Knee,questionable,Person is tending to a knee injury and it is unclear if he will be active for Monday's tilt against the Packers.
Richard Sherman,SFO,CB,Calf,questionable,Sherman is still recovering from a lingering calf injury and his status for Monday's contest against the Packers is hazy.
Marquise Goodwin,SFO,WR,Hamstring,probable,Goodwin sat out the previous game due to a hamstring injury but is likely to play against the Packers on Monday.
Joshua Garnett,SFO,G,Toe,probable,Garnett missed his fourth-straight game with a dislocated toe but is on track to return to action against the Packers on Monday.
Trent Taylor,SFO,WR,Back,questionable,"Taylor is tending to a back injury, leaving his availability against the Packers on Monday clouded."
Erik Magnuson,SFO,OL,Hamstring,questionable,Magnuson is sidelined with a strained hamstring and it is undetermined if he will return to the lineup against the Packers on Monday.
Garrett Celek,SFO,TE,Quadricep,questionable,Celek left the last game with a quad injury and his status for Monday's matchup against the Packers is unclear.
Weston Richburg,SFO,C,Knee,questionable,Richburg left the last game due to an injured knee and his status for Monday's matchup against the Packers is in question.
Pierre Garcon,SFO,WR,Shoulder,questionable,Garcon exited the last game due to a shoulder injury and it is undetermined if he will be active against the Packers on Monday.
Jimmie Ward,SFO,DB,Hamstring,questionable,Ward was held out of the previous game due to a hamstring injury and it is uncertain if he will line up against the Packers on Monday.
Matt Breida,SFO,RB,Ankle,doubtful,Breida departed the previous game due to a mid-ankle sprain and his status for Monday's tilt against the Packers is in doubt.
Dante Pettis,SFO,WR,Knee,out,Pettis was held out of the previous game due to a knee injury and will not partake in Monday's clash against the Packers.
George Kittle,SFO,TE,Knee,probable,Kittle has a knee issue but is likely to be ready for Monday's game against the Packers.
Reuben Foster,SFO,LB,Shoulder,questionable,Foster has a shoulder injury and it is unclear if it will prevent him from playing against the Packers on Monday.
Chris Conte,TAM,S,Knee,I-R,Conte is on injured reserve due to a torn PCL in his knee and it is uncertain if he will be activated prior to Week 12 against the 49ers.
Vernon Hargreaves,TAM,CB,Shoulder,I-R,Hargreaves is on injured reserve with a torn labrum in his shoulder. The earliest he can be activated is against the Redskins in Week 10.
Stevie Tu'ikolovatu,TAM,DT,Tricep,I-R,Tu'ikolovatu has been placed on the injured reserve list with a torn triceps.
Maurice Fleming,TAM,DB,Knee,I-R,Fleming is on injured reserve with a knee injury.
Mitch Unrein,TAM,DT,Concussion,I-R,Unrein is on injured reserve with a concussion and is eligible to be activated against the Panthers in Week 9.
Kendell Beckwith,TAM,LB,Ankle,I-R,Beckwith is on the IR/Non-Football Injury list while he recovers from a fractured ankle and it is unclear if he will be activated in time for Week 7 against the Bengals.
Marcus Williams,TAM,CB,Hamstring,probable,Williams is battling a hamstring injury but is expected to line up against the Falcons on Sunday.
Demar Dotson,TAM,T,Knee,questionable,Dotson is hampered by a knee injury and it is unclear if he will partake in Sunday's game against the Falcons.
O.J. Howard,TAM,TE,Knee,questionable,Howard suffered a sprained MCL in his knee and it is undetermined if he will return to action against the Falcons on Sunday.
Beau Allen,TAM,DT,Foot,questionable,Allen has sat out the previous three games due to a foot injury and it is undetermined if he will suit up against the Falcons on Sunday.
Jordan Whitehead,TAM,S,Hamstring,questionable,Whitehead missed the last game due to a hamstring injury and it is uncertain if he will play against the Falcons on Sunday.
Carlton Davis,TAM,CB,Groin,questionable,Davis departed the previous game due to a groin injury and it is unknown if he will suit up against the Falcons on Sunday.
Sergio Bailey,TAM,WR,Ankle,I-R,Bailey II in on the injured reserve list after having surgery for an ankle injury.
Robert Kelley,WAS,RB,Toe,I-R,Kelley has landed on injured reserve due to a toe injury and it is unknown if he will be activated in time for Week 11 against the Texans.
Byron Marshall,WAS,RB,Ankle,I-R,Marshall is on injured reserve with an ankle injury and will be sidelined for at least the first eight weeks of the season.
Arie Kouandjio,WAS,G,Quadricep,I-R,Kouandjio is on the injured reserve list due to a torn quadriceps.
Trey Quinn,WAS,WR,Ankle,I-R,Quinn has been designated for injured reserve due to a high-ankle sprain.
Cam Sims,WAS,WR,Ankle,I-R,Sims suffered a high-ankle sprain and is on the injured reserve list as a result.
Tyler Catalina,WAS,G,Shoulder,I-R,Catalina has been placed on injured reserve after having a procedure performed on his shoulder.
Joshua Holsey,WAS,CB,Foot,I-R,Holsey has been placed on the IR/Non-Football Injury list due to an injured foot and is expected to miss the first six games of the season.
Stacy McGee,WAS,DL,Abdominal,I-R,McGee is on the active PUP list as he is recovering from offseason core muscle surgery and his status for Week 7 against the Cowboys is unknown.
Chris Thompson,WAS,RB,Ribs,questionable,"Thompson is dealing with sore ribs and a knee injury, leaving his availability against the Panthers on Sunday in question."
Paul Richardson,WAS,WR,Knee,doubtful,Richardson Jr. departed the previous game due to a knee injury and is unlikely to play against the Panthers on Sunday.
Trent Williams,WAS,T,Knee,questionable,Williams underwent a knee procedure a few weeks ago and his status for Sunday's tilt against the Redskins is clouded.
Brandon Scherff,WAS,G,Knee,questionable,Scherff is bothered by a knee injury and it is undetermined if he will take the field against the Panthers on Sunday.
Zach Vigil,WAS,LB,Thigh,questionable,"Vigil is hampered by a thigh injury, leaving his availability against the Panthers on Sunday hazy."
Jamison Crowder,WAS,WR,Ankle,questionable,Crowder has an ankle injury and it is unclear if he will play against the Panthers on Sunday.
Shawn Lauvao,WAS,G,Calf,questionable,Lauvao was held out of the past two games with a calf injury and it is uncertain if he will participate in Sunday's matchup against the Panthers.
Josh Doctson,WAS,WR,Heel,probable,Doctson was absent from the lineup during the previous game due to an injured heel but is likely to play against the Panthers on Sunday.
Vernon Davis,WAS,TE,Hamstring,questionable,Davis injured his hamstring and his status is up in the air for Sunday's contest against the Panthers.
Adrian Peterson,WAS,RB,Shoulder,probable,Peterson strained his shoulder in the last game but is likely to be available for Sunday's contest against the Panthers.
Samaje Perine,WAS,RB,Ankle,questionable,Perine has sat out the last four games with an ankle injury and it is unclear if he will return Sunday against the Panthers.
Troy Apke,WAS,S,Hamstring,questionable,Apke has missed the previous three games due to a hamstring injury and it is unknown if he will return to the lineup against the Panthers on Sunday.
Derrius Guice,WAS,RB,Knee,I-R,Guice is on injured reserve with a torn ACL in his left knee.
Robert Davis,WAS,WR,Leg,I-R,Davis has been designated for injured reserve after suffering a broken leg and a torn LCL.
Manasseh Garner,WAS,TE,Knee,I-R,Garner has been placed on the injured reserve list with a torn ACL.
