Player,Tm,Pos,Type,Class,Details
Riley Reiff,MIN,T,Foot,questionable,Reiff has missed the last three games due to a foot injury and it is unknown if he will return against the Lions on Sunday.
Tom Compton,MIN,T,Knee,questionable,Compton sat out the last game with a sprained MCL in his knee and his status for Sunday against the Lions is in question.
Anthony Barr,MIN,LB,Hamstring,questionable,Barr was absent from the lineup during the previous game due to a right hamstring injury and it has yet to be established if he will participate Sunday against the Lions.
Xavier Rhodes,MIN,CB,Ankle,questionable,Rhodes missed the last game due to a left ankle sprain and it is undetermined if he will be available for Sunday against the Lions.
Mike Hughes,MIN,CB,Knee,I-R,Hughes is on injured reserve with a torn ACL in his left knee.
Hercules Mata'afa,MIN,DE,Knee,I-R,Mata'afa is on the injured reserve list due to a torn ACL.
Ade Aruna,MIN,DE,Knee,I-R,Aruna has landed on injured reserve due to a torn ACL in his right knee.
Nick Easton,MIN,G,Neck,I-R,Easton is on the injured reserve list while recovering from surgery to repair a herniated disc in his neck.
Patrick Robinson,NOR,CB,Ankle,I-R,Robinson is on the injured reserve list with a broken left ankle and torn ligaments.
Tommylee Lewis,NOR,WR,Knee,I-R,Lewis is on the injured reserve list due to a knee injury and it is unknown if he will return for Week 11 against the Eagles.
Daniel Lasco,NOR,RB,Neck,I-R,"Lasco is on the PUP list with a bulging disc in his neck. Although he will be forced to sit out six weeks, he is likely to miss the entire season."
Rickey Jefferson,NOR,DB,Knee,I-R,Jefferson is on injured reserve with a knee injury.
Travin Dural,NOR,WR,Arm,I-R,Dural is on injured reserve after having surgery to repair a broken humerus.
Michael Hoomanawanui,NOR,TE,Neck,I-R,Hoomanawanui is on the injured reserve list due to a neck injury.
Trey Hendrickson,NOR,DE,Illness,questionable,Hendrickson has been absent from the lineup during the past three games with an illness and it is unclear if he will be active Sunday against the Rams.
Jermon Bushrod,NOR,T,Personal,questionable,Bushrod has been held out of the previous two games due to a personal matter and it is unknown if he will participate Sunday against the Rams.
Ken Crawley,NOR,CB,Undisclosed,questionable,Crawley is dealing with an unspecified issue and may not suit up Sunday against the Rams.
Mitchell Loewen,NOR,DL,Neck,questionable,Loewen missed the last game due to a neck injury and it is uncertain if he will partake Sunday against the Rams.
Josh LeRibeus,NOR,G,Ankle,I-R,LeRibeus has been designated for the injured reserve list with an ankle injury.
Jay Bromley,NOR,DT,Bicep,I-R,Bromley is on injured reserve due to a torn biceps.
Ted Ginn,NOR,WR,Knee,I-R,Ginn Jr. has been placed on injured reserve due to a knee injury and it is undetermined if he will be activated in time for Week 15 against the Panthers.
Ja'Whaun Bentley,NWE,LB,Arm,I-R,Bentley has been placed on the injured reserve list with a right arm injury and it is unclear if he will be designated for return against the Jets in Week 12.
Rex Burkhead,NWE,RB,Neck,I-R,Burkhead has landed on injured reserve due to a neck injury. It is unknown if he will be designated for return in Week 12 against the Jets.
Ulrick John,NWE,OL,Foot,I-R,John has been placed on injured reserve while he is recovering from foot surgery to repair a torn tendon.
Darren Andrews,NWE,WR,Knee,I-R,Andrews reverted back to the injured reserve Non-Football Injury list with a season-ending torn ACL.
Jeremy Hill,NWE,RB,Knee,I-R,Hill has been placed on the injured reserve list as he suffered a torn ACL in his knee.
Ryan Izzo,NWE,TE,Ankle,I-R,Izzo has landed on injured reserve with an ankle injury.
Isaiah Wynn,NWE,OL,Achilles,I-R,Wynn suffered a torn Achilles and is on the injured reserve list.
Christian Sam,NWE,LB,Undisclosed,I-R,Sam has been designated for the injured reserve list with an unspecified injury.
Braxton Berrios,NWE,WR,Undisclosed,I-R,Berrios has landed on injured reserve with an unspecified ailment.
Eric Rowe,NWE,DB,Groin,I-R,Rowe has been placed on the injured reserve list due to a groin injury.
Jacob Hollister,NWE,TE,Hamstring,questionable,Hollister has missed the past two games due to a hamstring injury and it is uncertain if he will face the Packers on Sunday.
Dont'a Hightower,NWE,LB,Knee,questionable,Hightower was absent from the lineup during the previous game due to a knee injury and it has yet to be determined if he will be active Sunday against the Packers.
Duke Dawson,NWE,DB,Hamstring,I-R,Dawson has been placed on Injured Reserve/Designated for Return list with a hamstring injury and it is unclear if he will be activated in time for Sunday's clash against the Packers.
Elandon Roberts,NWE,LB,Groin,questionable,Roberts exited the previous game due to a groin injury and it is unknown if he will suit up against the Packers on Sunday.
Shaq Mason,NWE,OL,Calf,questionable,Mason left the last game due to a calf injury and his status for Sunday's tilt against the Packers is in question.
Geneo Grissom,NWE,DL,Ankle,questionable,Grissom has missed the past four games due to an ankle injury and it is unclear if he will return Sunday against the Packers.
Marcus Cannon,NWE,OL,Concussion,questionable,Cannon has sat out the last two games with a concussion and it is unknown if he will be cleared in time for Sunday's matchup against the Packers.
Brian Schwenke,NWE,OL,Foot,questionable,Schwenke sat out the last game due to a foot injury and it has yet to be established if he will participate in Sunday's matchup against the Packers.
Sony Michel,NWE,RB,Knee,out,Michel suffered a left knee injury and his status going forward is week-to-week.
Jon Halapio,NYG,OL,Ankle,I-R,Halapio is on injured reserve due to fractures to his lower leg and ankle.
Jordan Williams,NYG,LB,Hip,I-R,Williams is on injured reserve due to a hip injury.
Nick Gates,NYG,G,Foot,I-R,Gates has landed on injured reserve due to a foot issue and it is unknown if he will be activated in time for Week 10 against the 49ers.
R.J. McIntosh,NYG,DT,Illness,questionable,McIntosh is on the IR/Non-Football Illness list due to a thyroid condition and it is unknown if he will be activated in time for Week 10 against the 49ers.
Jawill Davis,NYG,WR,Concussion,questionable,Davis missed the last game with a concussion and it is unknown if he will be cleared in time for Week 10's game against the 49ers.
Chad Wheeler,NYG,T,Ankle,questionable,Wheeler left the last game with an ankle injury and it has yet to be established if he will be available during Week 10 against the 49ers.
Alec Ogletree,NYG,LB,Hamstring,questionable,Ogletree missed the last game dealing with a hamstring injury and it is uncertain if he will be ready for Week 10 against the 49ers.
Cody Latimer,NYG,WR,Hamstring,I-R,Latimer has landed on injured reserve due to a hamstring injury.
Paul Perkins,NYG,RB,Pectoral,I-R,Perkins is on the IR/Non-Football Injury list with a torn pectoral.
Jonathan Stewart,NYG,RB,Foot,I-R,Stewart has been placed on injured reserve with a foot injury. He is expected to miss eight weeks.
Sam Beal,NYG,CB,Shoulder,I-R,Beal is on injured reserve with a dislocated shoulder.
Kristjan Sokoli,NYG,DT,Knee,I-R,Sokoli has been placed on the injured reserve list with a knee injury.
Kacy Rodgers,NYJ,S,Illness,questionable,Rodgers has missed the previous four games due to an illness and it is unclear if he will get back in the lineup for Sunday's contest against the Dolphins.
Kevin Pierre-Louis,NYJ,LB,Foot,questionable,Pierre-Louis has sat out the last three games with a foot injury and it is unknown if he will be in the lineup against the Dolphins on Sunday.
Elijah McGuire,NYJ,RB,Foot,I-R,McGuire is on the Injured Reserve/Designated for Return list as he had surgery to repair a broken foot and it is unclear if he will be activated in time for Sunday's game against the Dolphins.
Spencer Long,NYJ,C,Leg,questionable,Long was absent from the lineup during the previous game with a lower-leg injury and it is uncertain if he will be available for Sunday's contest against the Dolphins.
Robby Anderson,NYJ,WR,Ankle,questionable,Anderson was held out of the last game due to an ankle injury and it is undetermined if he will participate in Sunday's clash against the Dolphins.
Neal Sterling,NYJ,TE,Concussion,questionable,Sterling was forced from the last game due to concussion and it has yet to be established if he will be cleared in time for Sunday's contest against the Dolphins.
Rontez Miles,NYJ,S,Knee,I-R,Miles is on the active PUP list as he is recovering from a torn meniscus and it is uncertain if he will return in time for Sunday's game against the Dolphins.
Steve McLendon,NYJ,DL,Ankle,questionable,McLendon has an ankle injury and it is uncertain if it will prevent him from playing against the Dolphins on Sunday.
Trumaine Johnson,NYJ,CB,Quadricep,questionable,Johnson has been held out of the past four games due to an injured quadriceps and it is unclear if he will return to action against the Dolphins on Sunday.
Bilal Powell,NYJ,RB,Neck,I-R,Powell has landed on the injured reserve list due to a neck injury.
Quincy Enunwa,NYJ,WR,Ankle,out,Enunwa is expected to sit out until Week 12 against the Patriots due to a high-ankle sprain.
Doug Middleton,NYJ,S,Pectoral,I-R,Middleton has been placed on injured reserve due to a torn pectoral muscle.
Josh Martin,NYJ,LB,Concussion,I-R,Martin has been designated for injured reserve due to a concussion and it is uncertain if he will return Week 13 against the Titans.
Ben Ijalana,NYJ,T,Shoulder,I-R,Ijalana has landed on the injured reserve list with a shoulder injury.
Delanie Walker,TEN,TE,Ankle,I-R,Walker has landed on injured reserve as he suffered a fracture and ligament damage to his right ankle.
Austin Barnard,TEN,K,Knee,I-R,Barnard has been sent to the injured reserve list due to a knee injury.
Quinton Spain,TEN,G,Shoulder,questionable,Spain missed the last game due to a shoulder injury and it has yet to be established if he will be in the lineup against the Cowboys on Monday.
Kenny Vaccaro,TEN,S,Elbow,questionable,Vaccaro is recovering from a dislocated elbow and it is unknown if he will make his return for Monday's contest against the Cowboys.
Josh Kline,TEN,G,Undisclosed,questionable,Kline was lifted from the last game with an undisclosed injury and it is unknown if he will be available for Monday's contest against the Cowboys.
William Compton,TEN,LB,Hamstring,questionable,Compton sat out the previous two games due to a hamstring injury and it is uncertain if he will line up against the Cowboys on Monday.
Derrick Morgan,TEN,LB,Shoulder,out,Morgan is sidelined with a shoulder injury and is expected to miss several weeks.
Kevin Pamphile,TEN,G,Tricep,I-R,Pamphile is on injured reserve due to a triceps injury and it is unknown if he will be activated in time for Week 12 against the Texans.
Tye Smith,TEN,CB,Arm,I-R,Smith has landed on the injured reserve with an upper-right arm injury.
Johnathan Cyprien,TEN,S,Knee,I-R,Cyprien is on injured reserve with a torn ACL.
Nate Palmer,TEN,LB,Leg,I-R,Palmer is on injured reserve with a left leg injury.
Mike Wallace,PHI,WR,Shin,I-R,Wallace is on the injured reserve list recovering from surgery to repair a fractured fibula. It is unclear if he will be activated for the Week 11 game against the Saints.
Elie Bouka,PHI,CB,Undisclosed,I-R,Bouka is on injured reserve with an unspecified injury
Mack Hollins,PHI,WR,Groin,I-R,Hollins is on the injured reserve list with a groin injury and is forced to miss the first eight games of the season.
Richard Rodgers,PHI,TE,Knee,I-R,Rodgers is on injured reserve due to a knee injury and it is undetermined if he will be activated for the game in Week 10 against the Cowboys.
Lane Johnson,PHI,T,Knee,out,Johnson suffered a Grade 2 MCL sprain in his knee and is expected to be sidelined for multiple weeks.
Rodney McLeod,PHI,S,Knee,I-R,McLeod is on injured reserve after having surgery to repair a torn ACL.
Sidney Jones,PHI,CB,Hamstring,questionable,Jones has missed the previous two games due to a hamstring injury and it is unknown if it will prevent him from playing against the Cowboys during Week 10.
Timmy Jernigan,PHI,DT,Back,I-R,Jernigan has landed on the IR/Non-Football Injury list after having offseason surgery to repair a herniated disc in his back. It is undetermined if he will be activated in time for Week 10's game against the Cowboys.
Kamu Grugier-Hill,PHI,LB,Thumb,questionable,Grugier-Hill has a thumb injury and it is unclear if he will face the Cowboys in Week 10.
Nathan Gerry,PHI,LB,Ankle,questionable,Gerry has been held out of the previous three games with injuries to both his ankle and knee. It has yet to be established if he will face the Cowboys during Week 10.
Jalen Mills,PHI,CB,Foot,questionable,Mills was lifted from the last game with a foot injury and did not return. It has yet to be established if he will be able to play Week 10 against the Cowboys.
Chris Maragos,PHI,S,Knee,I-R,Maragos has been placed on the active PUP list while recuperating from an injured PCL and it is unknown if he will return Week 10 against the Cowboys.
Corey Graham,PHI,S,Hamstring,questionable,Graham has missed the previous three games due to a hamstring injury and it is uncertain if he will be available against the Cowboys in Week 10.
Derek Barnett,PHI,DE,Shoulder,I-R,Barnett has been placed on injured reserve with a torn rotator cuff in his shoulder.
Darren Sproles,PHI,RB,Hamstring,out,Sproles is sidelined with a hamstring injury and it is unclear when he will return to the lineup..
Jay Ajayi,PHI,RB,Knee,I-R,Ajayi has landed on the injured reserve list due to a torn ACL in his left knee.
Paul Worrilow,PHI,LB,Knee,I-R,Worrilow is on the injured reserve list after sustaining an offseason torn ACL.
Ryan Malleck,PIT,TE,Undisclosed,I-R,Malleck is on injured reserve with an unspecified injury.
Markus Golden,PIT,DE,Knee,I-R,Golden has landed on injured reserve due to a knee injury.
Joe Cheek,PIT,T,Foot,I-R,Cheek is on injured reserve with a foot injury.
Keith Kelsey,PIT,LB,Pectoral,I-R,Kelsey has been placed on the injured reserve list due to a pectoral injury.
Trey Johnson,PIT,DB,Shoulder,I-R,Johnson is on the injured reserve with a shoulder injury.
Ryan Shazier,PIT,LB,Back,I-R,Shazier is on the PUP list as he had spinal stabilization surgery and is expected to miss the entire season.
Ben Roethlisberger,PIT,QB,Finger,probable,Roethlisberger is expected to be available against the Ravens in Sunday's game despite a fracture to his index finger on his left hand.
Eli Rogers,PIT,WR,Suspension,I-R,Rogers is on the active PUP list while recovering from a torn ACL and has also been suspended one game for violating the league's substance abuse policy. It is unclear if he will be able to play in Sunday's game against the Ravens.
Marcus Gilbert,PIT,T,Knee,questionable,Gilbert missed the last game tending to a knee injury and it is unclear if it will prevent him from suiting up for Sunday's contest against the Ravens.
Olasunkanmi Adeniyi,PIT,LB,Hamstring,I-R,Adeniyi has been placed on injured reserve due to a hamstring injury and it is unclear if he will make his season debut against the Ravens on Sunday.
Coty Sensabaugh,PIT,CB,Foot,questionable,Sensabaugh has a foot injury and it is unclear if he will partake in Sunday's game against the Ravens.
Le'Veon Bell,PIT,RB,Holdout,out,Bell is holding out for a new contract and it is undetermined when he will return to the team.
Nat Berhe,PIT,S,Pectoral,I-R,Berhe is on injured reserve due to an injury to his pectoral muscle. It is unknown if he will be designated for return against the Chargers in Week 13.
Jake McGee,PIT,TE,Achilles,I-R,McGee has landed on injured reserve due to a torn Achilles.
Jerald Hawkins,PIT,T,Quadricep,I-R,Hawkins is on the injured reserve list due to offseason surgery to repair a torn quadriceps.
Mike Nugent,OAK,K,Hip,I-R,Nugent has been placed on injured reserve due to a hip injury and it is uncertain if he will be activated prior to Week 12 against the Ravens.
Chris Warren,OAK,RB,Knee,I-R,Warren III had surgery to repair a knee injury and is on injured reserve.
Justin Ellis,OAK,DT,Foot,I-R,Ellis strained ligaments in his foot and is on the injured reserve list. It is undetermined if he will be activated in time for Week 10 against the Chargers.
Andrew DePaola,OAK,LS,Knee,I-R,DePaola is on injured reserve with a torn ACL.
Tevin Mitchel,OAK,S,Undisclosed,I-R,Mitchel has landed on injured reserve with an unlisted ailment.
Dexter McDonald,OAK,CB,Ankle,I-R,McDonald is on the injured reserve list due to an ankle injury.
Eddy Pineiro,OAK,K,Groin,I-R,Pineiro has been placed on the injured reserve list with a groin injury.
T.J. Clemmings,OAK,T,Knee,I-R,Clemmings has landed on injured reserve due to a knee injury.
Kolton Miller,OAK,T,Knee,questionable,Miller is bothered by a nagging knee injury and it has yet to be established if he will line up Thursday against the 49ers.
Bruce Irvin,OAK,DE,Pectoral,questionable,Irvin is battling a pectoral injury and it is uncertain if he will be available Thursday against the 49ers.
Jon Feliciano,OAK,G,Ribs,questionable,Feliciano has injured ribs and it is unclear if he will play Thursday against the 49ers.
Daryl Worley,OAK,CB,Shoulder,questionable,Worley is hampered by a shoulder injury and it has yet to be determined if it will prevent him from suiting up against the 49ers on Thursday.
Gabe Jackson,OAK,G,Pectoral,questionable,Jackson is tending to a lingering pectoral injury and it is undetermined if he will face the 49ers on Thursday.
Rodney Hudson,OAK,C,Ankle,questionable,Hudson is dealing with an ankle injury and it is unknown if he will suit up against the 49ers on Thursday.
Marshawn Lynch,OAK,RB,Groin,I-R,Lynch has landed on the injured reserve list and has had surgery to repair a groin injury. He will have to sit out at least eight weeks.
Eddie Vanderdoes,OAK,DT,Knee,I-R,Vanderdoes has been placed on the active PUP list as he recovers from a torn ACL in his left knee and it is unknown if he will be activated in time for Thursday's game against the 49ers.
Kelechi Osemele,OAK,G,Knee,questionable,Osemele has missed the past three games due to a knee injury and it is unclear if he will return to action Thursday against the 49ers.
Donald Penn,OAK,T,Leg,I-R,Penn suffered a leg injury and is on injured reserve. It is undetermined if he will be designated for return against the Chiefs in Week 13.
Ahtyba Rubin,OAK,DT,Bicep,I-R,Rubin is on the injured reserve list due to a torn biceps.
Aqib Talib,LAR,CB,Ankle,I-R,Talib is on injured reserve following surgery to repair a high-ankle sprain. It is undetermined if he will be designated for return against the Lions in Week 13.
Mike Thomas,LAR,WR,Groin,I-R,Thomas has been placed on injured reserve with a groin injury and it is unknown if he will be activated prior to Week 11 against the Chiefs.
Pharoh Cooper,LAR,WR,Ankle,I-R,Cooper is on injured reserve after sustaining a substantial ankle injury and it is unclear if he will be activated in time for Week 10 against Seahawks.
Garrett Sickels,LAR,LB,Undisclosed,I-R,Sickels has landed on the injured reserve list due to an unspecified injury.
Cooper Kupp,LAR,WR,Knee,probable,Kupp has sat out the past two games due to a MCL sprain in his left knee but is likely to be available Sunday against the Saints.
Trevon Young,LAR,LB,Back,questionable,Young missed the previous game with a back injury and his status for Sunday's clash against the Saints is up in the air.
Ogbonnia Okoronkwo,LAR,LB,Foot,I-R,Okoronkwo is on the active PUP list due to a broken foot and it is uncertain if he will be available Sunday against the Saints.
Kendal Thompson,LAR,WR,Undisclosed,I-R,Thompson has landed on injured reserve with an undisclosed injury.
Dominique Easley,LAR,LB,Knee,I-R,Easley has landed on injured reserve while recovering from surgery to repair a knee injury and it is unclear if he will return during Week 13 against the Lions.
Morgan Fox,LAR,DE,Knee,I-R,Fox suffered a torn ACL and has been placed on injured reserve.
Kevin Peterson,LAR,CB,Knee,I-R,Peterson has been placed on the injured reserve list with a torn ACL.
Maurice Canady,BAL,CB,Thigh,I-R,Canady has been designated for injured reserve due to an injured thigh and will be forced to miss at least eight weeks of action.
Kenneth Dixon,BAL,RB,Knee,I-R,Dixon is on injured reserve with a knee injury and it is unclear if he will be activated in time for Week 11 against the Bengals.
Bam Bradley,BAL,LB,Knee,I-R,Bradley has been placed on the PUP list as he heals from a torn ACL from the 2017 season. It is uncertain if he will play Sunday against the Steelers.
Quincy Adeboyejo,BAL,WR,Leg,I-R,Adeboyejo has been placed on the PUP list after having surgery to repair an upper-leg muscle and it is unclear if he will suit up against the Steelers on Sunday.
Alex Lewis,BAL,G,Neck,questionable,Lewis has missed the past two games due to a neck injury and it is unclear if he will return against the Steelers on Sunday.
James Hurst,BAL,G,Back,questionable,Hurst was held out of the previous game with a back injury and it is undetermined if he will be in the lineup against the Steelers on Sunday.
Jaylen Hill,BAL,CB,Knee,I-R,Hill has landed on the PUP list while recovering from a torn ACL and MCL in his right knee. It is unclear if he will be activated in time for Sunday's game against the Steelers.
Bradley Bozeman,BAL,C,Calf,questionable,Bozeman sat out the last game due to a calf injury and it is undetermined if he will participate in Sunday's matchup against the Steelers.
Kaare Vedvik,BAL,P,Upper Body,I-R,Vedvik has landed on the Injured Reserve/Non-Football-Injury list with an upper-body ailment and it is unclear if he will be activated in time for Sunday's game against the Steelers.
Ronnie Stanley,BAL,T,Leg,questionable,Stanley has a left leg injury and his status for Sunday's game against the Steelers is clouded.
Marlon Humphrey,BAL,CB,Hamstring,questionable,Humphrey has sat out the previous two games with an injured hamstring and it is unknown if he will suit up against the Steelers on Sunday.
Willie Henry,BAL,DT,Back,I-R,Henry is on injured reserve due to herniated disc in his back and it is unclear if he will be activated in time for Week 16 against the Chargers.
De'Lance Turner,BAL,RB,Hamstring,I-R,Turner has landed on the injured reserve list with a hamstring injury.
Greg Senat,BAL,T,Toe,I-R,Senat has been placed on injured reserve with turf toe.
DeShon Elliott,BAL,S,Forearm,I-R,Elliott has been placed on injured reserve with a broken forearm and is expected to sit out the entire 2018 season.
Stanley Jean-Baptiste,BAL,CB,Forearm,I-R,Jean-Baptiste has been placed on the injured reserve list with a broken arm.
Jaleel Scott,BAL,WR,Hamstring,I-R,Scott has landed on injured reserve due to a substantial hamstring injury.
Artavis Scott,LAC,WR,Ankle,I-R,Scott has been placed on injured reserve due to an ankle injury.
Joey Bosa,LAC,DE,Foot,questionable,Bosa is sidelined due to a bone bruise in his foot and it is uncertain if he will return to action Sunday against the Seahawks.
Caleb Sturgis,LAC,K,Quadricep,probable,Sturgis has missed the last two games due to a quadriceps injury but is likely to be available for Sunday's contest against the Seahawks.
Melvin Gordon,LAC,RB,Hamstring,probable,Gordon missed the last game with a hamstring injury but is expected to take the field against the Seahawks on Sunday.
Kyzir White,LAC,LB,Knee,questionable,White is recuperating from a minor knee procedure and it is unknown if he will return to the lineup for Sunday's game against the Seahawks.
Hunter Henry,LAC,TE,Knee,I-R,Henry suffered a torn ACL in his right knee and is on the PUP list. He is expected to miss the entire 2018 season.
Jaylen Watkins,LAC,DB,Knee,I-R,Watkins has been designated for injured reserve due to a torn ACL.
Austin Roberts,LAC,TE,Knee,I-R,Roberts suffered a torn ACL and is on the injured reserve list.
Jason Verrett,LAC,CB,Achilles,I-R,Verrett has landed on the injured reserve list due to a torn Achilles.
Amara Darboh,SEA,WR,Knee,I-R,Darboh has been placed on injured reserve due after having knee surgery.
Ricky Ali'ifua,SEA,DE,Concussion,I-R,Ali'ifua is on injured reserve with a concussion.
Emmanuel Beal,SEA,LB,Undisclosed,I-R,Beal has been placed on the injured reserve list due to an unspecified ailment.
Kam Chancellor,SEA,S,Neck,I-R,Chancellor has been designated for the PUP list due to a severe neck injury he suffered last season and has not been cleared to play by team doctors. He is expected to miss the entire 2018 season.
Jamarco Jones,SEA,T,Ankle,I-R,Jones had surgery to repair a high-ankle sprain and is on the injured reserve list.
J.D. McKissic,SEA,RB,Foot,I-R,McKissic has landed on injured reserve due to a fracture in his foot and it is undetermined if he will be activated in time for Sunday's game against the Chargers.
Mychal Kendricks,SEA,LB,Suspension,out,Kendricks has been suspended for an eight games to violating the league's personal conduct policy and is eligible to return during Week 14 versus the Vikings.
Neiko Thorpe,SEA,CB,Illness,questionable,Thorpe missed the last game with an illness and it is unknown if he will partake in Sunday's contest against the Chargers.
Jordan Simmons,SEA,G,Calf,questionable,Simmons sat out the previous game due to a calf injury and it is uncertain if he will participate in Sunday's matchup against the Chargers.
Rasheem Green,SEA,DE,Ankle,questionable,Green has sat out the past four games due to an ankle injury and it is unclear if he will return Sunday against the Chargers.
T.J. Green,SEA,S,Personal,I-R,Green has reverted to the injured reserve list after passing through waivers due to personal reasons.
Bradley McDougald,SEA,S,Stinger,questionable,McDougald has a stinger and it is unclear if it will prevent him from playing against the Chargers on Sunday.
Will Dissly,SEA,TE,Knee,I-R,Dissly has been placed on injured reserve with a torn patella in his knee.
Earl Thomas,SEA,S,Leg,I-R,Thomas is on injured reserve due to a lower-leg fracture.
Jimmy Garoppolo,SFO,QB,Knee,I-R,Garoppolo has been designated for the injured reserve list due to a torn ACL.
Kentavius Street,SFO,DL,Knee,I-R,Street has been placed on the IR/Non-Football Injury list as he is recuperating from offseason surgery to fix a torn ACL and is unlikely to play during the 2018 season.
Brock Coyle,SFO,LB,Concussion,I-R,Coyle has been placed on injured reserve with a broken bone in his back and a concussion.
Jerick McKinnon,SFO,RB,Knee,I-R,McKinnon suffered a torn ACL and is on injured reserve.
C.J. Beathard,SFO,QB,Wrist,probable,Beathard has a right wrist injury but it is expected he will be available for Thursday's contest against the Raiders.
Richard Sherman,SFO,CB,Calf,questionable,"Sherman is tending to calf and heel injuries, leaving his availability for Thursday's game against the Raiders clouded."
Michael Person,SFO,OL,Ankle,questionable,Person is battling an ankle injury and it is undetermined if he will suit up against the Raiders on Thursday.
Matt Breida,SFO,RB,Ankle,questionable,Breida is hampered by a left ankle injury and it has yet to be determined if he will line up Thursday against the Raiders.
Joe Staley,SFO,T,Ankle,questionable,Staley is bothered by an ankle injury and it has yet to be established if he will face the Raiders on Thursday.
Raheem Mostert,SFO,RB,Ankle,questionable,Mostert is nursing an ankle injury and it is uncertain if he will play Thursday against the Raiders.
Pierre Garcon,SFO,WR,Knee,questionable,Garcon missed the last game due to knee and shoulder injuries. It is unclear if he will partake in Thursday's contest against the Raiders.
Antone Exum,SFO,DB,Concussion,questionable,Exum was removed from the last game due to a concussion and it is unknown if he will be cleared in time for Thursday's game against the Raiders.
Reuben Foster,SFO,LB,Hamstring,questionable,Foster left the previous game due to a hamstring injury and it is undetermined if he will be in Thursday's lineup against the Raiders.
Jaquiski Tartt,SFO,S,Shoulder,questionable,Tartt departed the last game due to a shoulder injury and it is uncertain if he will line up against the Raiders on Thursday.
Weston Richburg,SFO,C,Knee,questionable,Richburg sat out the previous game with a knee injury and it is unknown if he will partake in Thursday's matchup against the Raiders.
Marcell Harris,SFO,S,Hamstring,I-R,Harris has landed on the Injured Reserve/Designated for Return list due to a hamstring injury but is likely to be available Thursday against the Raiders.
Dekoda Watson,SFO,LB,Hamstring,I-R,Watson is on the Injured Reserve/Designated for Return list due to a hamstring injury and it is uncertain if he will be activated in time for Week 10 against the Giants.
Adrian Colbert,SFO,DB,Ankle,I-R,Colbert has landed on injured reserve due to a right high-ankle sprain.
Chris Conte,TAM,S,Knee,I-R,Conte is on injured reserve due to a torn PCL in his knee and it is uncertain if he will be activated prior to Week 12 against the 49ers.
Vernon Hargreaves,TAM,CB,Shoulder,I-R,Hargreaves is on injured reserve with a torn labrum in his shoulder. The earliest he can be activated is against the Redskins in Week 10.
Stevie Tu'ikolovatu,TAM,DT,Tricep,I-R,Tu'ikolovatu has been placed on the injured reserve list with a torn triceps.
Maurice Fleming,TAM,DB,Knee,I-R,Fleming is on injured reserve with a knee injury.
Gerald McCoy,TAM,DT,Calf,questionable,McCoy has missed the past two games due to a calf injury and it is unclear if he will be available for Sunday's contest against the Panthers.
Vinny Curry,TAM,DE,Ankle,questionable,Curry has sat out the previous two games due to an ankle injury and it is unknown if he will return to the lineup against the Panthers on Sunday.
Mitch Unrein,TAM,DT,Concussion,I-R,Unrein is on injured reserve with a concussion and is eligible to be activated against the Panthers on Sunday.
Kendell Beckwith,TAM,LB,Ankle,I-R,Beckwith is on the IR/Non-Football Injury list while he recovers from a fractured ankle and it is unclear if he will be activated in time for Sunday's game against the Panthers.
Vita Vea,TAM,DT,Knee,questionable,Vea has a knee injury and his status for Sunday's matchup against Panthers is up in the air.
M.J. Stewart,TAM,CB,Foot,questionable,Steward was forced from the previous game due to a foot injury and it has yet to be determined if he will face the Panthers on Sunday.
Ronald Jones,TAM,RB,Hamstring,out,Jones II sustained a hamstring strain and is likely to miss multiple weeks.
Jack Cichy,TAM,LB,Knee,I-R,Cichy has been placed on the injured reserve list due to a torn ACL is his left knee.
Kwon Alexander,TAM,LB,Knee,I-R,Alexander has been designated for the injured reserve list due to a torn ACL in his right knee.
Sergio Bailey,TAM,WR,Ankle,I-R,Bailey II in on the injured reserve list after having surgery for an ankle injury.
Arie Kouandjio,WAS,G,Quadricep,I-R,Kouandjio is on the injured reserve list due to a torn quadriceps.
Robert Kelley,WAS,RB,Toe,I-R,Kelley has landed on injured reserve due to a toe injury and it is unknown if he will be activated in time for Week 11 against the Texans.
Cam Sims,WAS,WR,Ankle,I-R,Sims suffered a high-ankle sprain and is on the injured reserve list as a result.
Tyler Catalina,WAS,G,Shoulder,I-R,Catalina has been placed on injured reserve after having a procedure performed on his shoulder.
Trent Williams,WAS,T,Thumb,questionable,Williams exited the last game with a dislocated right thumb and it is unclear if he will partake in Sunday's contest against the Falcons.
Ryan Anderson,WAS,LB,Knee,questionable,Anderson left the last game with a knee injury and it has yet to be determined if he will be available for Sunday's tilt against the Falcons.
Stacy McGee,WAS,DL,Abdominal,I-R,McGee is on the active PUP list as he is recovering from offseason core muscle surgery and his status for Sunday's game against the Falcons is unknown.
Joshua Holsey,WAS,CB,Foot,I-R,Holsey has been placed on the IR/Non-Football Injury list due to an injured foot and it is unknown if he will be available for Sunday's game against the Falcons.
Chris Thompson,WAS,RB,Ribs,questionable,Thompson exited the last game due to injured ribs and it is uncertain if he will be in the lineup for Sunday's game against the Falcons.
Trey Quinn,WAS,WR,Ankle,I-R,Quinn has been designated for injured reserve due to a high-ankle sprain and it is uncertain if he will be activated prior to Sunday's game against the Falcons.
