Player,Tm,Pos,Type,Class,Details
A.J. Derby,MIA,TE,Foot,out,Derby is sidelined with a foot injury and there is no timetable for return.
Ryan Tannehill,MIA,QB,Shoulder,out,Tannehill has been held out of the lineup with a capsule injury in his throwing shoulder and is not expected to return until at least Week 12 against the Colts.
Cordrea Tankersley,MIA,CB,Knee,I-R,Tankersley has been placed on injured reserve with a torn ACL.
Aviante Collins,MIN,T,Elbow,I-R,Collins is on the injured reserve list due to a right elbow injury.
Johnny Stanton,MIN,FB,Leg,I-R,Stanton has landed on the injured reserve list with a leg injury.
Jabari Price,MIN,TE,Knee,I-R,Price is on the injured reserve list with a knee injury.
Mike Hughes,MIN,CB,Knee,I-R,Hughes is on injured reserve with a torn ACL in his left knee.
Andrew Sendejo,MIN,S,Groin,questionable,Sendejo has sat out the past four games due to a groin injury and it is unclear if he will return to the lineup against the Bears in Week 11.
David Morgan,MIN,TE,Knee,questionable,Morgan was lifted from the previous game with a knee injury and it is undetermined if he will take part in Week 11 against the Bears.
Stefon Diggs,MIN,WR,Ribs,questionable,Diggs has sat out the past two games due to a rib injury and it is uncertain if he will take the field Week 11 against the Bears.
Tom Compton,MIN,G,Knee,questionable,Compton has sat out the last two games with a sprained MCL in his knee and it is unknown if he will suit up Week 11 against the Bears.
Anthony Barr,MIN,LB,Hamstring,questionable,Barr has been absent from the lineup during the previous two games due to a right hamstring injury and it is unknown if he will play Week 11 against the Bears.
Roc Thomas,MIN,RB,Hamstring,questionable,Thomas was held out of the previous game due to a hamstring injury and it is uncertain if he will participate in Week 11 against the Bears.
Hercules Mata'afa,MIN,DE,Knee,I-R,Mata'afa is on the injured reserve list due to a torn ACL.
Ade Aruna,MIN,DE,Knee,I-R,Aruna has landed on injured reserve due to a torn ACL in his right knee.
Nick Easton,MIN,G,Neck,I-R,Easton is on the injured reserve list while recovering from surgery to repair a herniated disc in his neck.
Patrick Robinson,NOR,CB,Ankle,I-R,Robinson is on the injured reserve list with a broken left ankle and torn ligaments.
Daniel Lasco,NOR,RB,Neck,I-R,"Lasco is on the PUP list with a bulging disc in his neck. Although he will be forced to sit out six weeks, he is likely to miss the entire season."
Rickey Jefferson,NOR,DB,Knee,I-R,Jefferson is on injured reserve with a knee injury.
Travin Dural,NOR,WR,Arm,I-R,Dural is on injured reserve after having surgery to repair a broken humerus.
Michael Hoomanawanui,NOR,TE,Neck,I-R,Hoomanawanui is on the injured reserve list due to a neck injury.
Tommylee Lewis,NOR,WR,Knee,I-R,Lewis is on the Injured Reserve/Designated for Return list due to a knee injury and it is unknown if he will return for Week 11 against the Eagles.
Josh LeRibeus,NOR,G,Ankle,I-R,LeRibeus has been designated for the injured reserve list with an ankle injury.
Jay Bromley,NOR,DT,Bicep,I-R,Bromley is on injured reserve due to a torn biceps.
Ted Ginn,NOR,WR,Knee,I-R,Ginn Jr. has been placed on injured reserve due to a knee injury and it is undetermined if he will be activated in time for Week 15 against the Panthers.
Mark Ingram,NOR,RB,Forearm,questionable,Ingram II left the previous game due to a right forearm injury and his status for Sunday's matchup against the Bengals is in question.
Mitchell Loewen,NOR,DL,Neck,questionable,Loewen has missed the past two games due to a neck injury and it is unclear if he will partake in Sunday's contest against the Bengals.
Ken Crawley,NOR,CB,Undisclosed,questionable,Crawley sat out the last game with an unspecified issue and it is unknown if he will suit up Sunday against the Bengals.
Marcus Davenport,NOR,DE,Toe,out,Davenport has a toe injury and is expected to miss one month of game action.
Ja'Whaun Bentley,NWE,LB,Arm,I-R,Bentley has been placed on the injured reserve list with a right arm injury and it is unclear if he will be designated for return against the Jets in Week 12.
Rex Burkhead,NWE,RB,Neck,I-R,Burkhead has landed on injured reserve due to a neck injury. It is unknown if he will be designated for return in Week 12 against the Jets.
Ulrick John,NWE,OL,Foot,I-R,John has been placed on injured reserve while he is recovering from foot surgery to repair a torn tendon.
Darren Andrews,NWE,WR,Knee,I-R,Andrews reverted back to the injured reserve Non-Football Injury list with a season-ending torn ACL.
Jeremy Hill,NWE,RB,Knee,I-R,Hill has been placed on the injured reserve list as he suffered a torn ACL in his knee.
Ryan Izzo,NWE,TE,Ankle,I-R,Izzo has landed on injured reserve with an ankle injury.
Braxton Berrios,NWE,WR,Undisclosed,I-R,Berrios has landed on injured reserve with an unspecified ailment.
Isaiah Wynn,NWE,OL,Achilles,I-R,Wynn suffered a torn Achilles and is on the injured reserve list.
Christian Sam,NWE,LB,Undisclosed,I-R,Sam has been designated for the injured reserve list with an unspecified injury.
Eric Rowe,NWE,DB,Groin,I-R,Rowe has been placed on the injured reserve list due to a groin injury.
Jacob Hollister,NWE,TE,Hamstring,questionable,Hollister has missed the past three games due to a hamstring injury and it is unclear if he will return against the Titans on Sunday.
Rob Gronkowski,NWE,TE,Ankle,questionable,"Gronkowski was held out of the previous game with injuries to his ankle and back, leaving his status against the Titans on Sunday up in the air."
Stephen Gostkowski,NWE,K,Back,questionable,Gostkowski is dealing with a sore back and his status for Sunday's game against the Titans is unknown.
Duke Dawson,NWE,DB,Hamstring,I-R,Dawson has been placed on Injured Reserve/Designated for Return list with a hamstring injury and it is unclear if he will be activated in time for Sunday's game against the Titans.
Brian Schwenke,NWE,OL,Foot,I-R,Schwenke has been placed on injured reserve due to a foot injury.
Shaq Mason,NWE,OL,Calf,questionable,Mason missed the last game due to a calf injury and it is undetermined if he will be active for Sunday's matchup against the Titans.
Nicholas Grigsby,NWE,LB,Illness,questionable,Grigsby sat out the last game due to an illness and it has yet to be determined if the symptoms will subside in time for Sunday's matchup against the Titans.
Josh Gordon,NWE,WR,Finger,probable,Gordon is expected to suit up against the Titans on Sunday despite a dislocated finger.
Sony Michel,NWE,RB,Knee,probable,Michel has been held out of the previous two games due to a left knee injury but it is not expected to impede his status for Sunday's contest against the Titans.
Jon Halapio,NYG,OL,Ankle,I-R,Halapio is on injured reserve due to fractures to his lower leg and ankle.
Jordan Williams,NYG,LB,Hip,I-R,Williams is on injured reserve due to a hip injury.
Cody Latimer,NYG,WR,Hamstring,I-R,Latimer has landed on injured reserve due to a hamstring injury.
Paul Perkins,NYG,RB,Pectoral,I-R,Perkins is on the IR/Non-Football Injury list with a torn pectoral.
Jonathan Stewart,NYG,RB,Foot,I-R,Stewart has been placed on injured reserve with a foot injury. He is expected to miss eight weeks.
Chad Wheeler,NYG,T,Ankle,questionable,Wheeler left the last game with an ankle injury and it has yet to be established if he will be available on Monday against the 49ers.
Alec Ogletree,NYG,LB,Hamstring,probable,Ogletree missed the last game dealing with a hamstring injury but is expected to be ready for Monday's contest against the 49ers.
Nick Gates,NYG,G,Foot,I-R,Gates has landed on injured reserve due to a foot issue and it is unknown if he will be activated in time for Monday's game against the 49ers.
R.J. McIntosh,NYG,DT,Illness,questionable,McIntosh has been activated from the IR/Non-Football Illness list after recovering from a thyroid condition. It is unknown if he will suit up for Monday's game against the 49ers.
Jawill Davis,NYG,WR,Concussion,questionable,Davis missed the last game with a concussion and it is unknown if he will be cleared in time for Monday's matchup against the 49ers.
Sam Beal,NYG,CB,Shoulder,I-R,Beal is on injured reserve with a dislocated shoulder.
Kristjan Sokoli,NYG,DT,Knee,I-R,Sokoli has been placed on the injured reserve list with a knee injury.
Bilal Powell,NYJ,RB,Neck,I-R,Powell has landed on the injured reserve list due to a neck injury.
Doug Middleton,NYJ,S,Pectoral,I-R,Middleton has been placed on injured reserve due to a torn pectoral muscle.
Josh Martin,NYJ,LB,Concussion,I-R,Martin has been designated for injured reserve due to a concussion and it is uncertain if he will return Week 13 against the Titans.
Sam Darnold,NYJ,QB,Foot,out,Darnold will not play Sunday against the Bills due to a sprained foot.
Tarell Basham,NYJ,DE,Knee,questionable,Basham left the previous game due to a knee injury and it has yet to be established if he will participate in Sunday's contest against the Bills.
Neal Sterling,NYJ,TE,Concussion,questionable,Sterling was absent from the lineup during the last game due to concussion and it is uncertain if he will be cleared in time for Sunday's matchup against the Bills.
Frankie Luvu,NYJ,LB,Neck,questionable,Luvu missed the last game due to a neck injury and it is undetermined if he will suit up against the Bills on Sunday.
Trumaine Johnson,NYJ,CB,Quadricep,questionable,Johnson has been held out of the past five games due to an injured quadriceps and it is unclear if he will return to action against the Bills on Sunday.
Kacy Rodgers,NYJ,S,Illness,questionable,Rodgers has missed the previous five games due to an illness and it is unclear if he will get back in the lineup on Sunday against the Bills.
Kevin Pierre-Louis,NYJ,LB,Foot,questionable,Pierre-Louis has sat out the last four games with a foot injury and it is unknown if he will be in the lineup against the Bills on Sunday.
Spencer Long,NYJ,C,Finger,questionable,Long was lifted from the last game having sustained a finger injury. It is unknown if he will be able to participate in Sunday's game against the Bills.
Ben Ijalana,NYJ,T,Shoulder,I-R,Ijalana has landed on the injured reserve list with a shoulder injury.
Delanie Walker,TEN,TE,Ankle,I-R,Walker has landed on injured reserve as he suffered a fracture and ligament damage to his right ankle.
Austin Barnard,TEN,K,Knee,I-R,Barnard has been sent to the injured reserve list due to a knee injury.
Derrick Morgan,TEN,LB,Shoulder,out,Morgan is sidelined with a shoulder injury and is expected to miss several weeks.
Kevin Pamphile,TEN,G,Tricep,I-R,Pamphile is on injured reserve due to a triceps injury and it is unknown if he will be activated in time for Week 12 against the Texans.
Jack Conklin,TEN,T,Concussion,doubtful,Conklin exited the previous game due to a concussion and it is unlikely he will cleared in time for Sunday's matchup against the Patriots.
Taywan Taylor,TEN,WR,Foot,questionable,Taylor departed the last game due to a left foot injury and it is unknown if he will be active for Sunday's contest against the Patriots.
Dane Cruikshank,TEN,DB,Knee,questionable,Cruikshank left the last game due to a knee injury and it is undetermined if he will line up against the Patriots on Sunday.
William Compton,TEN,LB,Hamstring,questionable,Compton has sat out the past three games due to a hamstring injury and it is unclear if he will return against the Patriots on Sunday.
Tye Smith,TEN,CB,Arm,I-R,Smith has landed on the injured reserve with an upper-right arm injury.
Johnathan Cyprien,TEN,S,Knee,I-R,Cyprien is on injured reserve with a torn ACL.
Nate Palmer,TEN,LB,Leg,I-R,Palmer is on injured reserve with a left leg injury.
Mike Wallace,PHI,WR,Shin,I-R,Wallace is on the injured reserve list recovering from surgery to repair a fractured fibula. It is unclear if he will be activated for the Week 11 game against the Saints.
Elie Bouka,PHI,CB,Undisclosed,I-R,Bouka is on injured reserve with an unspecified injury
Rodney McLeod,PHI,S,Knee,I-R,McLeod is on injured reserve after having surgery to repair a torn ACL.
Derek Barnett,PHI,DE,Shoulder,I-R,Barnett has been placed on injured reserve with a torn rotator cuff in his shoulder.
Jay Ajayi,PHI,RB,Knee,I-R,Ajayi has landed on the injured reserve list due to a torn ACL in his left knee.
Lane Johnson,PHI,T,Knee,probable,Johnson suffered a Grade 2 MCL sprain in his knee but is expected to be available Sunday against the Cowboys.
Darren Sproles,PHI,RB,Hamstring,probable,Sproles has been sidelined with a hamstring injury but is expected to suit up against the Cowboys on Sunday.
Jalen Mills,PHI,CB,Foot,doubtful,Mills was lifted from the last game with a foot injury and did not return. It is unlikely he will be able to play Sunday against the Cowboys.
Mack Hollins,PHI,WR,Groin,I-R,Hollins is on the injured reserve list with a groin injury and it is unclear if he will be available for Sunday's game versus the Cowboys.
Corey Graham,PHI,S,Hamstring,questionable,Graham has missed the previous three games due to a hamstring injury and it is uncertain if he will be available against the Cowboys on Sunday.
Golden Tate,PHI,WR,Acquired,questionable,Tate was recently acquired via a trade and it is unknown if he will be available to make his debut with his new team on Sunday versus the Cowboys.
Richard Rodgers,PHI,TE,Knee,I-R,Rodgers is on injured reserve due to a knee injury and it is undetermined if he will be activated for the game in Sunday's game against the Cowboys.
Sidney Jones,PHI,CB,Hamstring,doubtful,Jones has missed the previous two games due to a hamstring injury and it is expected to prevent him from playing against the Cowboys on Sunday.
Timmy Jernigan,PHI,DT,Back,I-R,Jernigan has landed on the IR/Non-Football Injury list after having offseason surgery to repair a herniated disc in his back. It is undetermined if he will be activated in time for Sunday's game against the Cowboys.
Kamu Grugier-Hill,PHI,LB,Thumb,questionable,Grugier-Hill has a thumb injury and it is unclear if he will face the Cowboys on Sunday.
Nathan Gerry,PHI,LB,Ankle,questionable,Gerry has been held out of the previous three games with injuries to both his ankle and knee. It has yet to be established if he will face the Cowboys on Sunday.
Chris Maragos,PHI,S,Knee,I-R,Maragos has been placed on the active PUP list while recuperating from an injured PCL and it is unknown if he will return Sunday against the Cowboys.
Paul Worrilow,PHI,LB,Knee,I-R,Worrilow is on the injured reserve list after sustaining an offseason torn ACL.
Ryan Malleck,PIT,TE,Undisclosed,I-R,Malleck is on injured reserve with an unspecified injury.
Markus Golden,PIT,DE,Knee,I-R,Golden has landed on injured reserve due to a knee injury.
Joe Cheek,PIT,T,Foot,I-R,Cheek is on injured reserve with a foot injury.
Keith Kelsey,PIT,LB,Pectoral,I-R,Kelsey has been placed on the injured reserve list due to a pectoral injury.
Trey Johnson,PIT,DB,Shoulder,I-R,Johnson is on the injured reserve with a shoulder injury.
Ryan Shazier,PIT,LB,Back,I-R,Shazier is on the PUP list as he had spinal stabilization surgery and is expected to miss the entire season.
Le'Veon Bell,PIT,RB,Holdout,out,Bell is holding out for a new contract and it is undetermined when he will return to the team.
Nat Berhe,PIT,S,Pectoral,I-R,Berhe is on injured reserve due to an injury to his pectoral muscle. It is unknown if he will be designated for return against the Chargers in Week 13.
James Washington,PIT,WR,Knee,probable,Washington is dealing with a knee injury but is expected to suit up against the Panthers on Thursday.
Ryan Switzer,PIT,WR,Ankle,probable,Switzer has an ankle injury but is lining up to play Thursday against the Panthers.
Ben Roethlisberger,PIT,QB,Finger,probable,Roethlisberger is expected to be available against the Panthers on Thursday despite an injured finger on his non-throwing hand.
Daniel McCullers,PIT,DT,Ankle,questionable,McCullers is nursing an ankle injury and it is uncertain if he will participate in Thursday's game against the Panthers.
Marcus Gilbert,PIT,T,Knee,questionable,Gilbert has missed the past two games due to a knee injury and it is unknown if he will suit up Thursday against the Panthers.
Olasunkanmi Adeniyi,PIT,LB,Hamstring,I-R,Adeniyi has been placed on injured reserve due to a hamstring injury and it is unclear if he will make his season debut against the Panthers on Thursday.
Eli Rogers,PIT,WR,Suspension,I-R,Rogers is on the active PUP list while recovering from a torn ACL and has also been suspended one game for violating the league's substance abuse policy upon his return.
Jake McGee,PIT,TE,Achilles,I-R,McGee has landed on injured reserve due to a torn Achilles.
Jerald Hawkins,PIT,T,Quadricep,I-R,Hawkins is on the injured reserve list due to offseason surgery to repair a torn quadriceps.
Mike Nugent,OAK,K,Hip,I-R,Nugent has been placed on injured reserve due to a hip injury and it is uncertain if he will be activated prior to Week 12 against the Ravens.
Chris Warren,OAK,RB,Knee,I-R,Warren III had surgery to repair a knee injury and is on injured reserve.
Andrew DePaola,OAK,LS,Knee,I-R,DePaola is on injured reserve with a torn ACL.
Tevin Mitchel,OAK,S,Undisclosed,I-R,Mitchel has landed on injured reserve with an unlisted ailment.
Dexter McDonald,OAK,CB,Ankle,I-R,McDonald is on the injured reserve list due to an ankle injury.
Eddy Pineiro,OAK,K,Groin,I-R,Pineiro has been placed on the injured reserve list with a groin injury.
Marshawn Lynch,OAK,RB,Groin,I-R,Lynch has landed on the injured reserve list and has had surgery to repair a groin injury. He will have to sit out at least eight weeks.
Donald Penn,OAK,T,Leg,I-R,Penn suffered a leg injury and is on injured reserve. It is undetermined if he will be designated for return against the Chiefs in Week 13.
Kolton Miller,OAK,T,Knee,questionable,Miller exited the last game due to a right knee injury and it is unknown if he will line up against the Chargers on Sunday.
Eddie Vanderdoes,OAK,DT,Knee,I-R,Vanderdoes has been placed on the active PUP list as he recovers from a torn ACL in his left knee and it is unclear if he will be activated in time for Sunday's game against the Chargers.
Kelechi Osemele,OAK,G,Knee,questionable,Osemele left the previous game due to a knee injury and his availability against the Chargers in Sunday's matchup is clouded.
Justin Ellis,OAK,DT,Foot,I-R,Ellis strained ligaments in his foot and is on the injured reserve list. It is undetermined if he will be activated in time for Sunday's game against the Chargers.
T.J. Clemmings,OAK,T,Knee,I-R,Clemmings has landed on injured reserve with a knee injury.
Ahtyba Rubin,OAK,DT,Bicep,I-R,Rubin is on the injured reserve list due to a torn biceps.
Mike Thomas,LAR,WR,Groin,I-R,Thomas has been placed on injured reserve with a groin injury and it is unknown if he will be activated prior to Week 11 against the Chiefs.
Garrett Sickels,LAR,LB,Undisclosed,I-R,Sickels has landed on the injured reserve list due to an unspecified injury.
Kendal Thompson,LAR,WR,Undisclosed,I-R,Thompson has landed on injured reserve with an undisclosed injury.
Dominique Easley,LAR,LB,Knee,I-R,Easley has landed on injured reserve while recovering from surgery to repair a knee injury and it is unclear if he will return during Week 13 against the Lions.
Aqib Talib,LAR,CB,Ankle,I-R,Talib is on injured reserve after having surgery to repair a high-ankle sprain but is likely to return against the Lions in Week 13.
Matt Longacre,LAR,LB,Concussion,questionable,Longacre left the previous game due to a concussion and it is unknown if he will be cleared in time for Sunday's contest against the Seahawks.
Pharoh Cooper,LAR,WR,Ankle,I-R,Cooper is on injured reserve after sustaining a substantial ankle injury and it is unclear if he will be activated in time for Sunday's game against Seahawks.
Ogbonnia Okoronkwo,LAR,LB,Foot,probable,Okoronkwo has been activated from the active PUP list as he has recovered from a broken foot and is likely to be available Sunday against the Seahawks.
Morgan Fox,LAR,DE,Knee,I-R,Fox suffered a torn ACL and has been placed on injured reserve.
Kevin Peterson,LAR,CB,Knee,I-R,Peterson has been placed on the injured reserve list with a torn ACL.
Maurice Canady,BAL,CB,Thigh,I-R,Canady has been designated for injured reserve due to an injured thigh and will be forced to miss at least eight weeks of action.
Kenneth Dixon,BAL,RB,Knee,I-R,Dixon is on injured reserve with a knee injury and it is unclear if he will be activated in time for Week 11 against the Bengals.
Willie Henry,BAL,DT,Back,I-R,Henry is on injured reserve due to a herniated disc in his back and it is unclear if he will be activated in time for Week 16 against the Chargers.
De'Lance Turner,BAL,RB,Hamstring,I-R,Turner has landed on the injured reserve list with a hamstring injury.
Bam Bradley,BAL,LB,Knee,I-R,Bradley has been placed on the PUP list as he heals from a torn ACL from the 2017 season. It is uncertain if he will play Week 11 against the Bengals.
Tavon Young,BAL,CB,Ankle,questionable,Young left the previous game due to an ankle injury and it has yet to be established if he will partake in Week 11 against the Bengals.
Quincy Adeboyejo,BAL,WR,Leg,I-R,Adeboyejo has been placed on the PUP list after having surgery to repair an upper-leg muscle and it is unclear if he will suit up against the Bengals in Week 11.
Kaare Vedvik,BAL,P,Upper Body,I-R,Vedvik has landed on the Injured Reserve/Non-Football-Injury list with an upper-body ailment and it is unclear if he will be activated in time for Week 11 against the Bengals.
Ronnie Stanley,BAL,T,Leg,questionable,Stanley missed the previous game with a left leg injury and it is unclear if he will suit up against the Bengals during Week 11.
Jaylen Hill,BAL,CB,Knee,I-R,Hill has landed on the PUP list while recovering from a torn ACL and MCL in his right knee. It is unclear if he will be activated in time for Week 11 against the Bengals.
Bradley Bozeman,BAL,C,Calf,questionable,Bozeman has sat out the past two games due to a calf injury and it is undetermined if he will participate in Week 11 against the Bengals.
Tim Williams,BAL,LB,Foot,questionable,Williams was absent from the lineup during the previous game due to a foot injury and it is uncertain if he will appear in the lineup against the Bengals in Week 11.
Jordan Lasley,BAL,WR,Hamstring,questionable,Lasley missed the last game due to a hamstring injury and it is undetermined if he will play against the Bengals during Week 11.
James Hurst,BAL,G,Back,questionable,Hurst has been held out of the previous two games with a back injury and it is unknown if he will be in the lineup against the Bengals in Week 11.
Stanley Jean-Baptiste,BAL,CB,Forearm,I-R,Jean-Baptiste has been placed on the injured reserve list with a broken arm.
DeShon Elliott,BAL,S,Forearm,I-R,Elliott has been placed on injured reserve with a broken forearm and is expected to sit out the entire 2018 season.
Greg Senat,BAL,T,Toe,I-R,Senat has been placed on injured reserve with turf toe.
Jaleel Scott,BAL,WR,Hamstring,I-R,Scott has landed on injured reserve due to a substantial hamstring injury.
Artavis Scott,LAC,WR,Ankle,I-R,Scott has been placed on injured reserve due to an ankle injury.
Darius Philon,LAC,DE,Ankle,questionable,Philon exited the previous game due to an ankle injury and it is uncertain if he will partake in Sunday's contest against the Raiders.
Chris Landrum,LAC,DE,Hip,questionable,Landrum missed the last game with a hip injury and it is unknown if he will play against the Raiders on Sunday.
Joey Bosa,LAC,DE,Foot,questionable,Bosa is sidelined due to a bone bruise in his foot and it is unclear if he will return to action Sunday against the Raiders.
Hunter Henry,LAC,TE,Knee,I-R,Henry suffered a torn ACL in his right knee and is on the PUP list and it is unknown if he will return sometime in December.
Kyzir White,LAC,LB,Knee,I-R,White has been placed on injured reserve with a knee injury.
Jaylen Watkins,LAC,DB,Knee,I-R,Watkins has been designated for injured reserve due to a torn ACL.
Jason Verrett,LAC,CB,Achilles,I-R,Verrett has landed on the injured reserve list due to a torn Achilles.
Austin Roberts,LAC,TE,Knee,I-R,Roberts suffered a torn ACL and is on the injured reserve list.
Amara Darboh,SEA,WR,Knee,I-R,Darboh has been placed on injured reserve due after having knee surgery.
Ricky Ali'ifua,SEA,DE,Concussion,I-R,Ali'ifua is on injured reserve with a concussion.
Emmanuel Beal,SEA,LB,Undisclosed,I-R,Beal has been placed on the injured reserve list due to an unspecified ailment.
Jamarco Jones,SEA,T,Ankle,I-R,Jones had surgery to repair a high-ankle sprain and is on the injured reserve list.
Kam Chancellor,SEA,S,Neck,I-R,Chancellor has been designated for the PUP list due to a severe neck injury he suffered last season and has not been cleared to play by team doctors. He is expected to miss the entire 2018 season.
Mychal Kendricks,SEA,LB,Suspension,out,Kendricks has been suspended for an eight games due to violating the league's personal conduct policy but is likely to return during Week 14 versus the Vikings.
T.J. Green,SEA,S,Personal,I-R,Green has reverted to the injured reserve list after passing through waivers due to personal reasons.
Earl Thomas,SEA,S,Leg,I-R,Thomas is on injured reserve due to a lower-leg fracture.
Will Dissly,SEA,TE,Knee,I-R,Dissly has been placed on injured reserve with a torn patella in his knee.
Bradley McDougald,SEA,S,Knee,questionable,McDougald left the last game due to a knee injury and it is uncertain if he will take part in Sunday's contest against the Rams.
Chris Carson,SEA,RB,Hip,questionable,Carson exited the previous game due to a hip injury and is his status for Sunday's tilt against the Rams is in question.
J.D. McKissic,SEA,RB,Foot,I-R,McKissic has landed on injured reserve due to a fracture in his foot and will not be activated in time for Sunday's game against the Rams.
Neiko Thorpe,SEA,CB,Illness,questionable,Thorpe has missed the past two games with an illness and it is unclear if he will partake in Sunday's matchup against the Rams.
Jordan Simmons,SEA,G,Calf,questionable,Simmons has sat out the previous two games due to a calf injury and will it is unknown if he will participate in Sunday's contest against the Rams.
D.J. Fluker,SEA,G,Calf,probable,Fluker departed the last game with a calf injury but is expected to be available against the Rams on Sunday.
Jimmy Garoppolo,SFO,QB,Knee,I-R,Garoppolo has been designated for the injured reserve list due to a torn ACL.
Kentavius Street,SFO,DL,Knee,I-R,Street has been placed on the IR/Non-Football Injury list as he is recuperating from offseason surgery to fix a torn ACL and is unlikely to play during the 2018 season.
Brock Coyle,SFO,LB,Concussion,I-R,Coyle has been placed on injured reserve with a broken bone in his back and a concussion.
Jerick McKinnon,SFO,RB,Knee,I-R,McKinnon suffered a torn ACL and is on injured reserve.
Adrian Colbert,SFO,DB,Ankle,I-R,Colbert has landed on injured reserve due to a right high-ankle sprain.
Reuben Foster,SFO,LB,Hamstring,questionable,Foster was held out of the previous game due to a hamstring injury and it is uncertain if he will be in the lineup against the Giants on Monday.
Antone Exum,SFO,DB,Concussion,questionable,Exum missed the last game due to a concussion and it is unknown if he will be cleared in time for Monday's contest against the Giants.
Jaquiski Tartt,SFO,S,Shoulder,questionable,Tartt sat out the previous game due to a shoulder injury and it is unclear if he will line up against the Giants on Monday.
Emmanuel Moseley,SFO,CB,Arm,I-R,Moseley had surgery on his left shoulder and is on injured reserve.
Raheem Mostert,SFO,RB,Forearm,I-R,Mostert has been placed on the injured reserve with a fractured right forearm.
Chris Conte,TAM,S,Knee,I-R,Conte is on injured reserve due to a torn PCL in his knee and it is uncertain if he will be activated prior to Week 12 against the 49ers.
Maurice Fleming,TAM,DB,Knee,I-R,Fleming is on injured reserve with a knee injury.
Stevie Tu'ikolovatu,TAM,DT,Tricep,I-R,Tu'ikolovatu has been placed on the injured reserve list with a torn triceps.
Ronald Jones,TAM,RB,Hamstring,out,Jones II sustained a hamstring strain and is likely to miss one-to-two weeks.
Jack Cichy,TAM,LB,Knee,I-R,Cichy has been placed on the injured reserve list due to a torn ACL is his left knee.
Kwon Alexander,TAM,LB,Knee,I-R,Alexander has been designated for the injured reserve list due to a torn ACL in his right knee.
Mitch Unrein,TAM,DT,Concussion,I-R,Unrein is on injured reserve with a concussion and could return to action for Sunday's game against the Redskins.
M.J. Stewart,TAM,CB,Foot,questionable,Steward missed the last game due to a foot injury and it has yet to be determined if he will face the Redskins on Sunday.
Peyton Barber,TAM,RB,Foot,questionable,Barber was lifted from the previous game due to an injured foot and it is undetermined if he will be available against the Redskins on Sunday.
Evan Dietrich-Smith,TAM,OL,Hip,questionable,Smithmissed the last game nursing a hip injury and and it is unclear if he will take part in Sunday's clash against the Redskins.
Vernon Hargreaves,TAM,CB,Shoulder,I-R,Hargreaves is on injured reserve with a torn labrum in his shoulder. It is unknown if he will be activated prior to Sunday's game versus the Redskins.
Kendell Beckwith,TAM,LB,Ankle,I-R,Beckwith is on the IR/Non-Football Injury list while he recovers from a fractured ankle and it is unclear if he will be activated in time for Sunday's game against the Redskins.
Sergio Bailey,TAM,WR,Ankle,I-R,Bailey II in on the injured reserve list after having surgery for an ankle injury.
Arie Kouandjio,WAS,G,Quadricep,I-R,Kouandjio is on the injured reserve list due to a torn quadriceps.
Robert Kelley,WAS,RB,Toe,I-R,Kelley has landed on injured reserve due to a toe injury and it is unknown if he will be activated in time for Week 11 against the Texans.
Cam Sims,WAS,WR,Ankle,I-R,Sims suffered a high-ankle sprain and is on the injured reserve list as a result.
Tyler Catalina,WAS,G,Shoulder,I-R,Catalina has been placed on injured reserve after having a procedure performed on his shoulder.
Troy Apke,WAS,S,Hamstring,I-R,Apke is on the injured reserve list due to a hamstring injury.
Jamison Crowder,WAS,WR,Ankle,out,Crowder sustained a sprained ankle and is expected to miss multiple weeks.
Chris Thompson,WAS,RB,Ribs,questionable,Thompson sat out the last game due to injured ribs and it is unclear if he will be in the lineup on Sunday against the Buccaneers.
Jordan Reed,WAS,TE,Neck,questionable,Reed has a neck injury and it has yet to be determined if he will appear in the lineup against the Buccaneers on Sunday.
Byron Marshall,WAS,RB,Ankle,I-R,Marshall is on the Injured Reserve/Designated for Return list with an ankle injury and it is unclear if he will make his season debut Sunday against the Buccaneers.
Joshua Holsey,WAS,CB,Foot,I-R,Holsey has been placed on the IR/Non-Football Injury list due to an injured foot and it is unknown if he will be available for Sunday's game against the Buccaneers.
Adonis Alexander,WAS,CB,Concussion,questionable,Alexander missed the last game due to a concussion and it is unknown if he will be cleared in time for Sunday's clash against the Buccaneers.
Trey Quinn,WAS,WR,Ankle,I-R,Quinn has been designated for injured reserve due to a high-ankle sprain and it is uncertain if he will be activated prior to Sunday's game against the Buccaneers.
Stacy McGee,WAS,DL,Abdominal,probable,McGee has been activated from the active PUP list after recovering from offseason core muscle surgery and is likely to make his season debut Sunday against the Buccaneers.
Quinton Dunbar,WAS,CB,Leg,questionable,Dunbar was removed from the last game due to a leg injury and his status for Sunday's contest against the Buccaneers is in question.
Brandon Scherff,WAS,G,Pectoral,I-R,Scherff has landed on the injured reserve list as he tore his left pectoral muscle.
Morgan Moses,WAS,T,Knee,questionable,Moses exited the previous game due to an MCL injury and it is undetermined if he will partake in Sunday's contest against the Buccaneers.
Paul Richardson,WAS,WR,Shoulder,I-R,Richardson Jr. is on injured reserve due to a AC joint injury in his shoulder.
Shawn Lauvao,WAS,G,Knee,I-R,Lauvao has been placed on the injured reserve list due to a torn ACL in his right knee.
Trent Williams,WAS,T,Thumb,out,Williams suffered a dislocated right thumb and is expected to miss one month.
